"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  CF","4","0","1","0","0","0","4",".208",".321",".271",".592","19","13","-0.032","0.34","0.001","-0.033","-0.4","3","0",""
"Fernando Martinez  LF","3","0","0","0","0","2","3",".182",".229",".273",".501","17","12","-0.020","0.27","0.000","-0.020","-0.5","0","0",""
"Chris Carter  PH-LF","1","0","0","0","0","1","1",".207",".282",".405",".688","5","3","-0.002","0.07","0.000","-0.002","-0.8","0","0",""
"Jason Castro  C","3","0","0","0","1","3","4",".255",".295",".406",".700","20","13","0.008","0.15","0.013","-0.005","-1.0","4","0",""
"Carlos Pena  1B","3","0","1","0","1","2","4",".239",".341",".385",".727","22","14","-0.019","0.23","0.003","-0.023","-0.1","10","1",""
"Carlos Corporan  DH","4","0","1","0","0","2","4",".324",".390",".514",".904","21","16","-0.007","0.12","0.003","-0.010","-0.2","","",""
"Brandon Laird  3B","4","0","0","0","0","1","4",".200",".243",".429",".672","18","13","-0.014","0.14","0.000","-0.014","-1.4","0","2","GDP"
"Rick Ankiel  RF","2","0","0","0","0","1","2",".194",".231",".484",".715","6","4","-0.004","0.09","0.000","-0.004","-0.3","4","0",""
"Brandon Barnes  PH-RF","0","0","0","0","0","0","1",".327",".421",".449",".870","5","2","0.001","0.02","0.001","0.000","0.4","3","0","HBP"
"Ronny Cedeno  SS","3","0","1","0","0","1","3",".304",".313",".435",".747","10","8","-0.006","0.12","0.002","-0.008","0.3","0","4",""
"Marwin Gonzalez  2B","3","0","0","0","0","0","3",".238",".274",".413",".686","5","5","-0.002","0.11","0.004","-0.006","-0.3","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","1","0",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
