"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","5","1","1","0","0","2","5",".208",".322",".257",".579","15","11","-0.172","2.01","0.030","-0.203","-0.7","0","1",""
"Jose Altuve  2B","5","1","1","1","0","0","5",".309",".345",".404",".750","9","6","-0.047","2.23","0.169","-0.216","0.2","4","1",""
"J.D. Martinez  DH","4","1","2","3","0","0","4",".261",".289",".511",".800","9","6","0.326","0.96","0.342","-0.016","2.5","","","HR"
"Carlos Corporan  C","4","0","1","0","0","1","4",".309",".377",".527",".904","17","12","0.021","0.70","0.066","-0.045","0.1","8","0","2B"
"Chris Carter  1B","4","0","1","0","0","0","4",".228",".315",".426",".741","17","13","-0.080","0.76","0.007","-0.087","-0.7","5","1","2B"
"Brandon Barnes  CF","4","0","1","0","0","3","4",".313",".397",".453",".850","20","12","-0.065","0.82","0.013","-0.078","-0.6","5","1",""
"Jimmy Paredes  RF","3","0","0","0","0","2","3",".234",".275",".383",".657","8","8","-0.070","0.90","0.000","-0.070","-0.8","1","0",""
"Trevor Crowe  RF","1","0","0","0","0","0","1",".200",".286",".320",".606","1","1","-0.086","3.41","0.000","-0.086","-0.2","1","0",""
"Matt Dominguez  3B","3","1","1","1","1","0","4",".247",".281",".389",".670","12","4","0.181","1.15","0.220","-0.039","0.8","1","1","HR"
"Marwin Gonzalez  PR","0","0","0","0","0","0","0",".238",".266",".361",".626","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ronny Cedeno  SS","3","1","1","0","0","1","3",".283",".323",".400",".723","9","8","-0.008","0.58","0.019","-0.027","-0.3","2","1",""
"Jason Castro  PH","0","0","0","0","1","0","1",".252",".301",".417",".718","8","4","0.125","4.62","0.125","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
