"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","3","1","2","0","1","0","4",".345",".397",".448",".845","11","6","0.106","0.91","0.155","-0.048","0.8","1","2","2B,CS"
"Justin Maxwell  CF","4","0","1","1","0","1","4",".286",".333",".464",".798","18","11","-0.060","1.63","0.060","-0.120","-0.2","3","0",""
"Jason Castro  C","4","0","0","0","0","1","4",".200",".216",".320",".536","17","13","-0.081","1.25","0.000","-0.081","-0.6","9","0",""
"Chris Carter  DH","3","0","1","1","1","0","4",".264",".339",".528",".867","15","8","0.077","1.30","0.127","-0.049","1.1","","",""
"Carlos Pena  1B","2","1","1","1","2","1","4",".250",".333",".396",".729","20","9","0.310","1.37","0.347","-0.036","1.8","3","1","HR"
"J.D. Martinez  LF","4","0","0","0","0","3","4",".225",".256",".350",".606","20","14","-0.161","1.48","0.000","-0.161","-1.6","0","0",""
"Rick Ankiel  RF","4","0","0","0","0","3","4",".148",".148",".407",".556","14","11","-0.188","1.94","0.000","-0.188","-1.5","3","0",""
"Matt Dominguez  3B","4","0","0","0","0","0","4",".208",".255",".271",".526","12","9","-0.172","1.64","0.000","-0.172","-1.2","2","2",""
"Marwin Gonzalez  SS","4","1","1","0","0","2","4",".321",".406",".607","1.013","19","16","-0.008","1.02","0.069","-0.077","0.2","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rhiner Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
