"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carlos Pena  DH","3","0","0","0","1","2","4",".209",".324",".350",".674","18","11","-0.142","1.34","0.035","-0.177","-1.1","","",""
"Jose Altuve  2B","3","0","0","1","0","0","4",".279",".313",".355",".668","8","6","-0.130","1.59","0.023","-0.153","-1.5","1","0","SF,GDP"
"Jason Castro  C","4","0","1","1","0","2","4",".272",".334",".475",".810","15","10","0.020","1.13","0.099","-0.079","0.3","15","0",""
"Chris Carter  LF","4","0","1","0","0","2","4",".230",".327",".466",".793","11","8","-0.014","0.83","0.051","-0.065","-0.2","1","0","2B"
"Brett Wallace  1B","4","0","0","0","0","1","4",".216",".266",".466",".732","9","7","-0.101","1.03","0.000","-0.101","-0.8","5","0",""
"Justin Maxwell  RF","3","0","1","0","1","0","4",".243",".317",".378",".695","12","6","0.022","1.22","0.078","-0.055","0.2","2","0","2B"
"Brandon Barnes  CF","4","0","1","0","0","0","4",".250",".305",".373",".678","9","7","-0.100","1.55","0.040","-0.140","-0.6","1","0",""
"Matt Dominguez  3B","3","1","2","0","1","1","4",".232",".265",".384",".649","15","10","0.138","1.31","0.191","-0.053","1.3","1","2",""
"Jake Elmore  SS","3","1","1","0","0","1","3",".254",".318",".339",".657","8","6","0.040","1.66","0.135","-0.095","0.3","1","1","2B"
"Marc Krauss  PH","1","0","0","0","0","0","1",".182",".206",".303",".509","2","2","-0.043","1.51","0.000","-0.043","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
