"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Barnes  CF","4","0","0","0","0","1","4",".304",".385",".449",".834","17","10","-0.127","1.20","0.000","-0.127","-0.9","3","0",""
"Jose Altuve  2B","3","0","0","0","0","0","4",".306",".346",".403",".749","8","6","-0.113","1.31","0.049","-0.162","-0.8","3","2","CS,HBP"
"Carlos Corporan  C","3","1","1","0","0","0","4",".311",".391",".508",".900","17","9","0.034","0.81","0.070","-0.036","0.3","7","0","HBP"
"J.D. Martinez  LF","4","0","2","0","0","2","4",".250",".281",".481",".762","17","11","0.030","1.94","0.158","-0.127","0.7","3","0","2B"
"Chris Carter  1B","4","0","0","1","0","1","4",".214",".296",".399",".695","14","10","-0.117","1.91","0.064","-0.181","-0.6","9","0","GDP"
"Carlos Pena  DH","3","0","0","0","1","1","4",".230",".342",".352",".693","15","8","-0.198","1.39","0.014","-0.212","-1.3","","","CS,GDP"
"Jimmy Paredes  RF","2","0","0","0","1","0","3",".224",".270",".345",".615","16","8","-0.016","1.13","0.040","-0.057","-0.2","0","0",""
"Matt Dominguez  3B","3","0","0","0","0","0","3",".242",".273",".404",".677","8","5","-0.087","1.21","0.000","-0.087","-0.6","0","4",""
"Ronny Cedeno  SS","3","0","2","0","0","1","3",".313",".347",".418",".765","18","13","-0.009","0.84","0.032","-0.041","0.0","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
