"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  LF","4","1","1","1","0","0","4",".268",".340",".376",".716","8","5","-0.016","0.35","0.022","-0.037","0.5","0","0","2B"
"L.J. Hoes  RF","3","1","1","1","1","1","4",".321",".368",".457",".825","15","7","0.023","0.42","0.043","-0.020","1.2","2","0","2B,SB"
"Jose Altuve  DH","4","0","0","0","0","0","4",".274",".312",".351",".662","12","9","-0.020","0.30","0.000","-0.020","-0.7","","",""
"Jason Castro  C","3","3","3","3","1","0","4",".278",".350",".490",".840","16","8","0.165","0.52","0.165","0.000","3.3","7","0","2·HR,2B"
"Matt Dominguez  3B","4","0","0","0","0","1","4",".235",".271",".405",".676","9","8","-0.056","0.45","0.000","-0.056","-1.0","0","2",""
"Brett Wallace  1B","4","1","1","0","0","3","4",".228",".287",".451",".738","17","13","0.039","0.44","0.051","-0.012","-0.1","12","1",""
"Brandon Barnes  CF","4","2","2","2","0","1","4",".235",".290",".345",".635","11","9","0.153","0.65","0.158","-0.006","1.9","2","0","2B"
"Marwin Gonzalez  2B","4","0","0","0","0","0","4",".225",".244",".330",".573","6","5","-0.035","0.36","0.000","-0.035","-1.0","1","6",""
"Jonathan Villar  SS","4","0","0","0","0","0","4",".244",".323",".337",".660","12","7","0.054","0.40","0.069","-0.015","0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chia-Jen Lo  P","","","","","","","","","","","","","","","","","","","0","0",""
