"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  CF","5","0","1","0","0","1","5",".208",".317",".255",".572","16","11","-0.038","0.37","0.004","-0.042","-0.9","3","0",""
"Jose Altuve  2B","5","1","2","0","0","0","5",".311",".347",".410",".757","21","15","-0.009","0.26","0.015","-0.024","-0.1","2","1","2B"
"Jason Castro  C","4","2","3","3","0","1","4",".265",".311",".465",".776","17","12","0.115","0.33","0.131","-0.016","2.4","8","0","2·HR"
"J.D. Martinez  LF","3","0","0","0","1","0","4",".253",".287",".495",".782","17","8","-0.005","0.27","0.014","-0.019","-0.2","2","0",""
"Chris Carter  DH","4","0","0","0","0","2","4",".223",".309",".416",".724","18","9","-0.036","0.38","0.000","-0.036","-1.0","","",""
"Carlos Pena  1B","4","0","0","0","0","1","4",".227",".339",".351",".690","17","10","-0.024","0.23","0.000","-0.024","-0.8","6","1",""
"Jimmy Paredes  RF","4","0","1","0","0","2","4",".235",".273",".373",".645","12","9","-0.013","0.18","0.004","-0.016","-0.2","0","0",""
"Matt Dominguez  3B","4","2","2","2","0","1","4",".253",".286",".428",".713","16","8","0.058","0.22","0.064","-0.007","1.5","1","1","2·HR"
"Marwin Gonzalez  SS","4","0","0","0","0","1","4",".230",".258",".349",".607","17","15","-0.023","0.28","0.003","-0.026","-0.1","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edgar Gonzalez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
