"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  CF","4","2","1","0","1","1","5",".207",".316",".268",".584","19","12","0.097","0.95","0.151","-0.054","1.2","5","0","2B"
"Jake Elmore  2B","3","0","1","1","0","0","4",".364",".364",".455",".818","7","7","0.098","0.94","0.127","-0.029","0.7","2","2","CS,SH"
"Jason Castro  C","2","0","0","1","1","0","4",".237",".278",".385",".663","13","8","-0.004","0.92","0.031","-0.035","-0.1","5","2","SF"
"Chris Carter  RF","3","0","1","0","1","1","4",".220",".306",".440",".746","16","7","-0.019","0.56","0.021","-0.040","-0.2","1","0",""
"Jimmy Paredes  PR-RF","0","0","0","0","0","0","0",".200",".242",".333",".576","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.D. Martinez  LF","3","0","0","0","0","1","3",".236",".263",".458",".721","10","6","-0.039","0.52","0.000","-0.039","-0.5","0","0",""
"Paul Clemens  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.012","0.53","0.000","-0.012","-0.3","0","1",""
"Hector Ambriz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edgar Gonzalez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Pena  1B","3","0","1","0","1","0","4",".234",".340",".358",".697","19","10","-0.033","0.69","0.018","-0.051","0.0","11","0",""
"Matt Dominguez  3B","4","1","1","1","0","2","4",".245",".278",".364",".642","18","13","0.121","0.68","0.166","-0.045","0.2","1","5","HR"
"Marwin Gonzalez  SS","4","1","1","0","0","0","4",".250",".275",".394",".669","18","12","-0.048","0.89","0.024","-0.072","-0.2","1","3",""
"Jordan Lyles  P","1","0","0","0","0","1","2",".000",".000",".000",".000","6","4","-0.039","1.09","0.000","-0.039","-0.4","0","0","SH"
"Travis Blackley  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Trevor Crowe  LF","1","0","1","0","1","0","2",".250",".294",".438",".732","10","5","-0.050","1.69","0.057","-0.107","-0.3","0","0","CS"
