"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","1","1","0","0","1","4",".295",".328",".379",".707","14","9","-0.025","0.39","0.009","-0.034","0.1","1","4",""
"Brett Wallace  DH","4","1","1","2","0","0","4",".071",".133",".143",".276","11","7","0.008","0.30","0.030","-0.021","1.4","","","3B"
"Jason Castro  C","3","0","0","1","0","0","4",".272",".327",".480",".807","22","12","-0.026","0.26","0.000","-0.026","-0.5","14","0","SF"
"Chris Carter  LF","3","0","0","0","1","2","4",".230",".316",".460",".776","24","12","0.028","0.32","0.037","-0.009","-0.1","0","0",""
"Carlos Pena  1B","2","0","1","0","0","0","3",".221",".329",".381",".710","4","3","-0.014","0.62","0.008","-0.023","-0.2","8","0","2B,SH"
"Marc Krauss  PH","1","1","1","0","0","0","1",".143",".143",".286",".429","1","1","0.000","0.00","0.000","0.000","0.4","","","2B"
"Justin Maxwell  RF","1","0","0","0","0","0","1",".235",".306",".367",".673","3","2","-0.036","1.30","0.000","-0.036","-0.3","0","0",""
"J.D. Martinez  RF","3","0","0","0","0","0","3",".246",".271",".407",".678","7","4","-0.015","0.18","0.000","-0.015","-0.8","0","0",""
"Ronny Cedeno  SS","4","0","1","1","0","0","4",".250",".279",".345",".624","9","9","-0.039","0.35","0.000","-0.039","0.2","2","1",""
"Matt Dominguez  3B","3","1","1","1","1","2","4",".242",".270",".419",".689","20","11","-0.023","0.27","0.004","-0.026","0.8","0","2","HR"
"Brandon Barnes  CF","3","1","0","0","1","0","4",".258",".315",".368",".683","16","8","-0.014","0.22","0.004","-0.018","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
