"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","2","0","1","0","1","0","4",".296",".332",".378",".711","14","8","0.070","1.77","0.184","-0.114","0.0","5","2","SB,CS,HBP"
"Brett Wallace  1B","4","0","1","0","0","0","4",".111",".158",".167",".325","12","9","0.043","1.79","0.132","-0.089","-0.2","5","1",""
"Justin Maxwell  PR-RF","0","0","0","0","0","0","0",".235",".306",".367",".673","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Castro  C","3","1","1","1","1","0","4",".273",".332",".488",".820","25","13","-0.015","2.13","0.182","-0.197","0.6","6","0","HR"
"Chris Carter  LF-1B","3","0","0","0","1","1","4",".229",".318",".457",".775","19","12","-0.159","2.04","0.037","-0.196","-0.6","2","0",""
"Carlos Pena  DH","3","1","1","0","1","0","4",".221",".333",".378",".711","14","10","0.052","1.13","0.101","-0.049","0.3","","",""
"J.D. Martinez  RF-LF","4","0","3","0","0","0","4",".251",".275",".411",".686","15","10","0.132","1.45","0.162","-0.030","1.2","1","0","2B"
"Ronny Cedeno  SS","2","0","0","0","1","1","3",".246",".280",".339",".619","11","7","-0.139","1.53","0.032","-0.172","-1.1","2","2","CS,GDP"
"Carlos Corporan  PH","1","0","0","0","0","1","1",".287",".362",".479",".841","8","6","-0.080","3.35","0.000","-0.080","-0.6","","",""
"Matt Dominguez  3B","3","0","0","1","0","1","4",".236",".264",".410",".673","10","9","-0.201","1.82","0.000","-0.201","-0.9","0","1","SF"
"Brandon Barnes  CF","3","0","0","0","0","1","3",".254",".310",".361",".671","16","11","-0.106","1.43","0.000","-0.106","-0.7","4","0",""
"Marc Krauss  PH","1","0","0","0","0","1","1",".125",".125",".250",".375","7","4","-0.046","1.67","0.000","-0.046","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bud Norris  P","","","","","","","","","","","","","","","","","","","1","1",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
