"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","4","1","0","0","2","2","7",".280",".363",".369",".732","32","16","-0.101","2.70","0.114","-0.215","-0.8","1","2","SH,IW"
"Jose Altuve  2B","6","0","2","0","1","0","7",".286",".318",".370",".688","17","10","-0.185","2.15","0.107","-0.292","-0.5","5","2","2B,CS,IW"
"Trevor Crowe  RF-LF","6","0","1","1","1","2","7",".243",".298",".329",".627","31","19","-0.214","2.54","0.023","-0.237","-0.7","1","0",""
"Marc Krauss  DH","5","1","0","0","1","2","6",".193",".238",".342",".580","32","20","-0.313","2.48","0.048","-0.361","-1.5","","",""
"Brandon Laird  PH","0","0","0","0","1","0","1",".188",".264",".438",".702","4","0","0.050","1.76","0.050","0.000","0.1","","",""
"Marwin Gonzalez  PR","0","0","0","0","0","0","0",".223",".255",".322",".576","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Dominguez  3B","6","0","3","0","1","0","7",".244",".287",".411",".698","28","18","0.167","1.98","0.313","-0.147","1.5","2","3","2B"
"Chris Carter  LF-1B","5","1","2","0","2","1","7",".220",".318",".446",".764","33","18","-0.121","2.50","0.230","-0.351","-0.2","2","1","2B,GDP"
"Brett Wallace  1B","2","0","0","0","0","0","2",".225",".290",".439",".729","8","4","-0.126","2.20","0.000","-0.126","-1.1","7","1",""
"L.J. Hoes  PH-RF","4","1","2","1","0","0","4",".277",".327",".365",".692","14","10","0.169","2.18","0.220","-0.051","1.1","3","0","2B"
"Carlos Corporan  C","2","0","1","2","0","0","4",".235",".299",".388",".688","10","5","0.209","2.28","0.258","-0.049","0.9","8","0","2B,HBP,SF"
"Jimmy Paredes  PR","0","0","0","0","0","0","0",".202",".242",".261",".503","","","0.000","0.00","0.000","0.000","0.0","","",""
"Cody Clark  C","0","0","0","0","0","0","0",".034",".067",".034",".101","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"J.D. Martinez  PH","1","0","0","0","0","0","1",".254",".277",".388",".664","2","1","-0.105","3.80","0.000","-0.105","-0.3","","",""
"Matt Pagnozzi  C","1","0","0","0","0","1","1",".105",".105",".105",".211","6","4","-0.095","4.31","0.000","-0.095","-0.5","2","0",""
"Brandon Barnes  CF","4","1","2","1","0","0","6",".247",".298",".358",".657","15","11","0.035","2.47","0.209","-0.174","0.7","6","0","HR,HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Chapman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chia-Jen Lo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jorge De Leon  P","","","","","","","","","","","","","","","","","","","0","0",""
