"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jake Elmore  SS","3","0","0","0","2","0","5",".227",".314",".318",".632","26","14","-0.052","1.36","0.058","-0.110","0.1","1","8",""
"Jose Altuve  2B","5","1","2","0","0","0","5",".284",".320",".358",".678","15","13","-0.024","1.60","0.123","-0.147","-1.0","1","3","GDP"
"Jason Castro  C","5","1","1","0","0","2","5",".266",".330",".474",".804","25","14","-0.139","1.82","0.066","-0.205","-0.5","4","1","2B"
"Chris Carter  LF","3","1","1","1","2","2","5",".229",".327",".472",".799","23","13","0.083","1.53","0.196","-0.113","1.0","1","0","HR"
"Brett Wallace  1B","5","1","4","1","0","0","5",".225",".286",".437",".722","22","15","0.367","1.71","0.398","-0.031","2.2","13","0",""
"J.D. Martinez  RF","4","0","1","1","1","2","5",".255",".281",".399",".680","25","18","0.132","2.13","0.270","-0.138","0.5","1","0",""
"Brandon Barnes  CF","4","0","0","0","0","2","4",".239",".299",".341",".641","14","10","-0.116","1.51","0.000","-0.116","-1.2","1","0",""
"Carlos Pena  PH","1","0","0","0","0","0","1",".213",".327",".360",".686","2","2","-0.270","6.13","0.000","-0.270","-0.9","","","GDP"
"Matt Dominguez  3B","3","0","0","1","1","1","4",".225",".255",".381",".636","20","14","0.021","1.45","0.106","-0.085","0.7","1","1",""
"Jordan Lyles  P","3","0","0","0","0","2","3",".000",".000",".000",".000","9","7","-0.112","1.29","0.000","-0.112","-1.2","1","1",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Clemens  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marc Krauss  PH","1","0","1","0","0","0","1",".231",".259",".385",".644","2","1","0.061","1.52","0.061","0.000","0.2","","",""
"Jimmy Paredes  PR","0","0","0","0","0","0","0",".178",".229",".248",".477","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Cisnero  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
