"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","4","0","1","0","0","0","4",".276",".348",".370",".718","17","12","-0.143","1.41","0.000","-0.143","-0.8","0","1",""
"Jose Altuve  2B","4","0","1","0","0","1","4",".277",".310",".351",".661","18","12","0.022","1.11","0.081","-0.059","-0.2","0","0",""
"Trevor Crowe  RF","4","0","0","0","0","0","4",".248",".303",".337",".639","11","8","-0.162","1.68","0.000","-0.162","-0.8","5","1",""
"Jason Castro  DH","4","0","0","0","0","2","4",".276",".350",".485",".835","21","12","-0.142","1.36","0.000","-0.142","-0.7","","",""
"Matt Dominguez  3B","3","0","1","0","0","1","3",".239",".276",".404",".680","16","11","0.052","0.91","0.088","-0.036","0.4","0","2","2B"
"Chris Carter  LF","3","0","0","0","0","2","3",".219",".318",".451",".769","13","9","-0.107","1.23","0.000","-0.107","-0.8","2","0",""
"Brett Wallace  1B","3","1","1","0","0","1","3",".232",".300",".456",".756","8","7","-0.015","1.24","0.060","-0.075","-0.2","5","2","2B"
"Matt Pagnozzi  C","2","0","0","0","0","0","2",".100",".100",".100",".200","11","6","-0.063","1.19","0.000","-0.063","-0.5","6","0",""
"Marc Krauss  PH","1","0","1","0","0","0","1",".174",".217",".314",".531","7","5","0.078","1.99","0.078","0.000","0.5","","",""
"Dallas Keuchel  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Cody Clark  C","0","0","0","0","0","0","0",".000",".050",".000",".050","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Barnes  CF","2","0","0","1","1","0","3",".243",".296",".351",".647","16","8","-0.126","2.05","0.038","-0.164","-0.3","5","0","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Oberholtzer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chia-Jen Lo  P","","","","","","","","","","","","","","","","","","","0","0",""
