"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","4","1","1","0","0","2","4",".250",".250",".250",".500","15","10","-0.013","0.83","0.056","-0.069","-0.6","0","2","SB,GDP"
"Jose Altuve  2B","2","0","0","0","2","0","4",".279",".316",".354",".670","22","11","0.033","1.89","0.244","-0.211","0.1","2","3","SB,CS"
"Jason Castro  C","4","0","0","0","0","3","4",".264",".326",".462",".787","19","14","-0.213","1.51","0.000","-0.213","-1.5","8","0",""
"Chris Carter  1B","4","1","1","1","0","1","4",".228",".330",".460",".790","14","11","0.023","0.96","0.095","-0.072","0.4","11","0",""
"Justin Maxwell  RF","4","1","2","1","0","1","4",".252",".321",".395",".716","19","12","0.086","1.34","0.184","-0.098","1.6","1","0","2·2B,SB"
"J.D. Martinez  DH","3","0","0","1","0","0","3",".251",".275",".384",".659","11","6","0.016","0.70","0.042","-0.026","-0.0","","",""
"Brett Wallace  PH","1","0","0","0","0","1","1",".215",".263",".452",".714","4","4","-0.063","2.56","0.000","-0.063","-0.2","","",""
"Brandon Barnes  CF","4","0","1","0","0","2","4",".250",".304",".368",".672","10","10","-0.065","0.92","0.015","-0.080","-0.2","3","0",""
"Matt Dominguez  3B","3","0","0","0","0","1","3",".230",".262",".381",".642","11","8","-0.057","0.80","0.000","-0.057","-0.9","2","4",""
"Jake Elmore  LF","3","0","1","0","0","0","3",".277",".342",".369",".712","13","8","-0.018","0.59","0.015","-0.033","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
