"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Barnes  CF","4","0","1","0","1","1","5",".284",".351",".431",".782","18","10","-0.031","0.28","0.009","-0.040","-0.1","2","0","2B,CS"
"Jose Altuve  2B","5","2","2","1","0","1","5",".297",".335",".397",".731","26","16","0.044","0.20","0.049","-0.005","0.5","2","5","HR"
"Jason Castro  DH","4","2","1","2","1","2","5",".271",".329",".479",".807","19","10","0.179","0.32","0.187","-0.009","1.1","","","HR"
"J.D. Martinez  LF","5","1","1","2","0","1","5",".268",".291",".465",".755","21","13","0.001","0.18","0.021","-0.019","1.2","1","0","HR"
"Carlos Corporan  C","3","2","3","0","1","0","4",".338",".416",".559",".974","12","6","0.017","0.12","0.017","0.000","0.7","8","0",""
"Carlos Pena  1B","3","1","1","2","1","1","4",".242",".350",".402",".752","20","11","0.170","0.27","0.172","-0.003","1.5","9","3","HR"
"Trevor Crowe  RF","4","1","1","0","0","1","4",".238",".304",".310",".614","18","12","-0.018","0.21","0.002","-0.020","-0.4","2","0",""
"Matt Dominguez  3B","4","1","2","3","0","0","4",".238",".263",".417",".680","11","6","0.029","0.21","0.040","-0.012","1.8","0","3","HR,2B"
"Marwin Gonzalez  SS","4","1","2","1","0","2","4",".236",".260",".371",".632","13","9","0.056","0.12","0.060","-0.004","0.8","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","3","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
