"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","0","4",".283",".321",".360",".680","16","11","0.020","1.92","0.137","-0.117","-0.5","3","2","2·SB"
"Brett Wallace  1B","4","0","0","0","0","2","4",".180",".254",".410",".664","20","12","-0.197","1.77","0.000","-0.197","-1.3","6","0",""
"Carlos Corporan  C","4","1","1","0","0","1","4",".283",".350",".453",".803","14","11","-0.063","1.54","0.069","-0.132","-0.1","7","1",""
"Carlos Pena  DH","2","1","0","0","1","1","3",".213",".328",".361",".689","15","8","-0.041","1.13","0.034","-0.075","-0.2","","",""
"Chris Carter  PH","1","0","0","0","0","1","1",".228",".321",".463",".784","6","5","-0.092","3.36","0.000","-0.092","-0.4","","",""
"Marc Krauss  LF","4","1","1","2","0","1","4",".217",".217",".391",".609","23","13","0.016","1.59","0.143","-0.127","1.0","2","0","HR"
"J.D. Martinez  RF","4","0","3","1","0","0","4",".256",".280",".406",".686","22","12","0.120","1.46","0.201","-0.082","1.2","2","0",""
"Brandon Barnes  CF","3","1","1","0","0","1","3",".247",".306",".354",".659","8","7","0.061","1.97","0.187","-0.126","0.4","2","1","CS"
"Jason Castro  PH","1","0","0","0","0","0","1",".270",".331",".480",".812","6","3","-0.036","1.41","0.000","-0.036","-0.1","","",""
"Matt Dominguez  3B","3","0","1","0","0","2","3",".225",".253",".383",".636","11","7","-0.006","1.90","0.080","-0.086","0.0","0","0",""
"Jake Elmore  SS","2","0","0","0","1","0","3",".205",".273",".308",".580","9","4","-0.099","1.63","0.040","-0.139","-0.5","2","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
