"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","3","1","1","0","0","1","4",".276",".344",".379",".723","11","8","0.026","1.81","0.129","-0.103","0.6","3","1","SB,SH"
"Jose Altuve  2B","4","0","2","2","0","0","4",".282",".319",".360",".680","15","10","0.199","1.80","0.246","-0.047","1.3","1","2","SB"
"Jason Castro  DH","3","0","0","0","1","2","4",".259",".323",".446",".769","17","9","-0.088","1.73","0.045","-0.133","-0.2","","",""
"Chris Carter  1B-LF","4","0","0","0","0","2","4",".217",".320",".440",".761","19","14","-0.174","1.67","0.000","-0.174","-1.6","5","0",""
"Justin Maxwell  RF","3","0","0","0","0","2","3",".241",".311",".387",".698","14","9","-0.060","0.78","0.000","-0.060","-0.8","3","0",""
"Brett Wallace  PH-1B","1","0","0","0","0","0","1",".216",".266",".440",".706","4","3","-0.082","2.88","0.000","-0.082","-0.3","0","0",""
"Carlos Corporan  C","4","0","0","0","0","2","4",".254",".317",".415",".732","10","9","-0.109","1.07","0.000","-0.109","-0.7","5","2",""
"Brandon Barnes  CF","3","0","0","0","0","0","3",".240",".293",".350",".643","9","7","-0.079","1.03","0.000","-0.079","-0.6","3","0",""
"Marc Krauss  PH","1","0","0","0","0","0","1",".192",".222",".346",".568","2","1","-0.053","2.12","0.000","-0.053","-0.2","","",""
"Matt Dominguez  3B","4","1","1","0","0","1","4",".228",".262",".386",".648","23","14","-0.046","0.91","0.028","-0.074","-0.1","0","1",""
"Robbie Grossman  LF-RF","3","1","3","0","0","0","3",".222",".331",".274",".604","13","7","0.121","1.02","0.121","0.000","1.0","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Zeid  P","","","","","","","","","","","","","","","","","","","0","0",""
