"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jake Elmore  SS","4","0","0","0","0","1","4",".211",".211",".263",".474","13","9","-0.064","0.66","0.000","-0.064","-1.0","3","2",""
"Jose Altuve  2B","4","0","1","0","0","2","4",".295",".331",".380",".711","16","10","0.002","0.51","0.034","-0.031","-0.1","0","4","2B"
"Jason Castro  C","4","0","0","0","0","2","4",".269",".328",".481",".808","13","11","-0.052","0.47","0.000","-0.052","-0.9","2","0",""
"Chris Carter  LF","2","1","1","0","2","0","4",".231",".323",".458",".781","16","7","0.014","0.53","0.037","-0.023","0.7","2","0",""
"J.D. Martinez  RF","4","0","0","0","0","0","4",".246",".270",".403",".673","14","11","-0.078","0.77","0.000","-0.078","-1.3","3","1",""
"Brett Wallace  1B","4","1","1","2","0","3","4",".125",".167",".250",".417","17","12","0.031","0.38","0.056","-0.025","1.1","10","2","HR"
"Matt Dominguez  3B","3","0","0","0","0","0","3",".234",".261",".405",".666","7","5","-0.049","0.66","0.000","-0.049","-0.5","2","2",""
"Marc Krauss  DH","3","0","0","0","0","1","3",".091",".091",".182",".273","17","11","-0.031","0.41","0.000","-0.031","-0.4","","",""
"Brandon Barnes  CF","3","0","1","0","0","1","3",".256",".310",".360",".671","14","9","0.002","0.41","0.021","-0.019","0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","1","1",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
