"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","4","0","1","0","0","1","4",".358",".403",".448",".851","16","12","-0.003","0.79","0.049","-0.053","-0.2","1","4","SB"
"Justin Maxwell  CF","3","0","0","0","1","2","4",".254",".309",".413",".722","18","9","-0.031","0.76","0.025","-0.056","-0.5","4","0","2·SB"
"Jason Castro  C","4","0","0","0","0","2","4",".207",".220",".328",".548","15","11","-0.085","0.79","0.000","-0.085","-1.0","6","0",""
"Chris Carter  DH","3","0","0","0","1","1","4",".233",".313",".467",".780","12","7","-0.063","0.70","0.006","-0.069","-0.6","","",""
"Carlos Pena  1B","3","1","0","0","1","0","4",".236",".323",".418",".741","23","11","-0.015","0.56","0.026","-0.041","-0.3","10","1",""
"J.D. Martinez  LF","1","1","1","2","0","0","1",".244",".271",".444",".715","2","1","0.186","1.22","0.186","0.000","1.7","0","0","HR"
"Brandon Barnes  PH-LF","3","0","2","0","0","1","3",".350",".458",".400",".858","9","7","0.048","0.57","0.054","-0.007","0.5","1","0",""
"Rick Ankiel  RF","3","1","1","1","0","1","3",".194",".194",".613",".806","13","7","0.040","0.95","0.079","-0.039","0.5","0","0","HR"
"Matt Dominguez  3B","3","0","1","0","0","1","3",".236",".276",".291",".567","11","7","-0.042","0.76","0.012","-0.054","-0.3","2","1",""
"Marwin Gonzalez  SS","2","0","0","0","0","0","3",".294",".368",".529",".898","4","3","-0.059","0.82","0.000","-0.059","-0.7","2","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","1","1",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
