"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  CF","4","0","0","1","1","2","5",".154",".214",".308",".522","20","11","-0.042","1.04","0.038","-0.080","-0.7","1","0",""
"Jose Altuve  2B","3","0","1","2","0","0","5",".348",".398",".457",".855","14","9","-0.005","0.87","0.044","-0.049","0.3","0","3","2B,2·SF"
"Jason Castro  C","4","0","2","0","0","1","4",".263",".300",".395",".695","15","10","0.037","0.93","0.092","-0.055","0.2","10","0","2B"
"Brandon Laird  1B","4","0","0","0","0","4","4",".238",".273",".619",".892","20","16","-0.144","1.28","0.000","-0.144","-1.5","6","0",""
"Carlos Pena  DH","3","0","0","0","1","2","4",".190",".297",".329",".626","18","10","-0.069","0.93","0.018","-0.087","-0.6","","",""
"Chris Carter  LF","3","0","1","0","1","2","4",".226",".305",".452",".758","19","10","0.011","0.82","0.048","-0.037","0.1","1","0","2B"
"Fernando Martinez  RF","4","0","0","0","0","1","4",".278",".278",".444",".722","16","13","-0.105","1.00","0.000","-0.105","-1.1","1","0",""
"Matt Dominguez  3B","3","3","2","0","0","1","4",".263",".317",".342",".659","19","12","0.123","0.79","0.147","-0.023","1.5","2","1","2·2B,HBP"
"Marwin Gonzalez  SS","4","0","1","0","0","1","4",".308",".357",".538",".896","8","7","0.007","0.99","0.068","-0.061","0.1","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rhiner Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
