"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","0","1","0","0","0","5",".333",".366",".462",".827","13","8","-0.027","0.39","0.011","-0.037","-0.5","4","3",""
"Justin Maxwell  CF","5","0","2","0","0","1","5",".343",".395",".486",".880","15","10","-0.054","0.41","0.005","-0.059","-0.7","3","0","CS"
"Jason Castro  C","5","2","2","0","0","2","5",".250",".273",".438",".710","29","19","0.044","0.31","0.061","-0.018","0.5","5","0","2·2B"
"Chris Carter  DH","5","2","3","2","0","1","5",".270",".289",".568",".857","20","12","0.141","0.51","0.145","-0.005","1.8","","","HR"
"Carlos Pena  1B","5","2","3","1","0","2","5",".250",".273",".344",".616","20","14","0.147","0.58","0.156","-0.009","1.7","8","0","2·2B"
"J.D. Martinez  LF","3","0","1","2","0","0","4",".273",".261",".455",".715","12","7","0.044","0.64","0.057","-0.013","0.6","0","0","2B,SF"
"Brandon Barnes  LF","1","0","0","0","0","0","1",".375",".545",".500","1.045","1","1","0.000","0.01","0.000","0.000","-0.1","1","0",""
"Rick Ankiel  RF","4","1","1","2","0","2","4",".111",".111",".444",".556","15","10","0.101","0.57","0.125","-0.024","0.5","2","0","HR"
"Matt Dominguez  3B","4","0","1","0","0","0","4",".258",".281",".323",".604","12","8","-0.026","0.23","0.000","-0.026","-0.8","2","2","2B"
"Marwin Gonzalez  SS","3","1","2","1","1","1","4",".444",".545",".833","1.379","17","10","0.021","0.19","0.029","-0.007","1.0","2","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brad Peacock  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rhiner Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
