"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","6","1","2","0","0","1","6",".327",".373",".430",".803","18","14","-0.048","0.37","0.019","-0.067","-1.5","2","5","2B,GDP"
"Brandon Barnes  RF-LF","5","0","3","3","0","1","5",".405",".488",".568","1.056","14","12","0.081","0.40","0.103","-0.022","3.3","0","0","2·2B,SB"
"Brandon Laird  1B","5","1","2","0","0","0","5",".250",".300",".536",".836","20","12","-0.011","0.27","0.012","-0.024","-0.3","11","1",""
"Chris Carter  LF","5","2","2","0","0","1","5",".226",".305",".430",".735","18","12","0.030","0.28","0.040","-0.010","0.1","0","0",""
"Rick Ankiel  RF","0","0","0","0","0","0","0",".204",".220",".571",".791","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Pena  DH","5","1","2","1","0","3","5",".216",".324",".364",".687","20","14","0.116","0.44","0.123","-0.007","0.1","","","3B"
"Ronny Cedeno  SS","4","1","1","0","1","0","5",".325",".333",".475",".808","22","11","0.015","0.54","0.038","-0.023","0.2","3","6","2B"
"Carlos Corporan  C","5","2","4","4","0","0","5",".360",".448",".520",".968","25","18","0.191","0.63","0.191","0.000","4.3","5","0","HR,2B"
"Matt Dominguez  3B","4","1","0","0","1","0","5",".250",".305",".318",".623","20","12","-0.052","0.40","0.001","-0.053","-1.4","2","2",""
"Robbie Grossman  CF","4","0","1","0","0","1","5",".115",".179",".192",".371","14","10","0.006","0.24","0.022","-0.016","-0.1","4","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rhiner Cruz  P","","","","","","","","","","","","","","","","","","","0","0",""
