"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Justin Maxwell  CF","4","1","1","0","1","2","5",".237",".308",".371",".680","21","13","-0.035","0.60","0.025","-0.060","0.2","4","0",""
"Jose Altuve  2B","5","1","1","0","0","0","5",".296",".329",".381",".710","12","10","-0.058","0.56","0.021","-0.079","-0.1","0","4",""
"Jason Castro  C","5","1","3","0","0","0","5",".275",".332",".486",".818","16","9","0.073","0.37","0.087","-0.014","2.0","8","0","2·2B"
"J.D. Martinez  LF","5","1","1","1","0","0","5",".250",".275",".413",".689","21","14","-0.075","0.71","0.001","-0.076","-1.1","3","0","GDP"
"Chris Carter  1B","5","2","4","2","0","0","5",".233",".317",".466",".783","19","12","0.106","0.39","0.106","0.000","2.5","6","0","3·2B"
"Marc Krauss  RF","4","0","0","0","0","0","4",".000",".000",".000",".000","16","9","-0.082","0.80","0.000","-0.082","-1.5","2","0",""
"Matt Dominguez  3B","4","0","1","1","0","0","4",".240",".267",".408",".676","15","12","0.086","0.59","0.110","-0.025","1.3","1","1",""
"Marwin Gonzalez  SS","4","0","2","0","0","0","4",".230",".250",".339",".589","6","6","-0.022","0.77","0.022","-0.044","-0.2","0","1",""
"Jordan Lyles  P","2","0","0","0","0","2","2",".000",".000",".000",".000","7","6","-0.073","1.40","0.000","-0.073","-0.6","0","0",""
"Brandon Barnes  PH","1","0","0","0","0","1","1",".263",".316",".375",".691","5","4","-0.012","0.44","0.000","-0.012","-0.2","","",""
"Wade LeBlanc  P","0","0","0","0","0","0","0",".167",".167",".167",".333","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Fields  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ronny Cedeno  PH","1","0","0","0","0","1","1",".250",".280",".348",".628","4","3","-0.002","0.07","0.000","-0.002","-0.5","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
