"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  CF","4","0","0","0","0","2","4",".200",".302",".253",".556","14","10","-0.056","0.55","0.000","-0.056","-0.7","2","0",""
"Jake Elmore  2B","4","0","1","0","0","1","4",".250",".250",".250",".500","20","12","-0.037","0.68","0.019","-0.056","-0.2","2","5",""
"Jason Castro  C","4","0","0","0","0","1","4",".241",".279",".391",".670","18","11","-0.067","0.68","0.000","-0.067","-0.8","6","0",""
"Chris Carter  1B","4","1","1","0","0","1","4",".222",".303",".452",".754","15","10","-0.002","0.60","0.038","-0.040","-0.1","12","0",""
"Carlos Pena  DH","4","1","1","0","0","2","4",".231",".338",".362",".699","15","12","0.015","0.80","0.058","-0.043","0.0","","",""
"J.D. Martinez  LF","3","0","2","1","0","0","3",".242",".261",".439",".700","20","15","0.162","1.02","0.175","-0.013","1.7","1","0","2·2B"
"Jimmy Paredes  RF","2","0","0","1","0","1","3",".185",".233",".296",".530","11","7","-0.038","0.96","0.006","-0.044","-0.5","0","0","SF"
"Matt Dominguez  3B","3","0","0","0","0","2","3",".250",".287",".353",".640","9","7","-0.090","0.90","0.000","-0.090","-1.1","0","2",""
"Marwin Gonzalez  SS","3","0","0","0","0","1","3",".260",".287",".417",".704","10","5","-0.055","0.69","0.000","-0.055","-0.8","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Lucas Harrell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
