"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","4","0","1","0","0","2","4",".269",".345",".385",".729","16","10","-0.039","0.95","0.039","-0.078","-0.2","2","2","SB"
"Robbie Grossman  LF","3","0","1","0","1","0","4",".202",".316",".246",".561","16","9","0.017","0.86","0.064","-0.046","0.1","3","0","SB"
"Carlos Corporan  C","4","0","0","0","0","2","4",".262",".326",".429",".755","15","11","-0.148","1.40","0.000","-0.148","-1.1","5","1",""
"Chris Carter  DH","4","0","0","0","0","3","4",".220",".324",".446",".769","19","13","-0.147","1.43","0.000","-0.147","-1.0","","",""
"Brett Wallace  1B","4","1","1","1","0","1","4",".217",".268",".443",".712","19","10","0.044","1.05","0.128","-0.084","0.5","8","1","HR"
"Marc Krauss  RF","3","0","1","0","1","1","4",".196",".226",".353",".579","21","10","0.007","1.09","0.079","-0.072","0.4","1","0","2·SB"
"Brandon Barnes  CF","3","0","1","0","0","1","3",".243",".297",".354",".650","14","9","-0.022","1.27","0.042","-0.064","-0.3","3","0",""
"Matt Dominguez  3B","3","0","0","0","0","2","3",".228",".262",".388",".650","12","8","-0.165","1.57","0.000","-0.165","-1.2","0","2","GDP"
"Jake Elmore  2B","3","0","0","0","0","2","3",".250",".313",".333",".646","13","8","-0.102","1.34","0.000","-0.102","-0.7","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jarred Cosart  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
