"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jake Elmore  SS","5","0","2","0","0","0","5",".250",".317",".321",".639","14","8","-0.017","0.99","0.074","-0.091","-0.2","3","1",""
"Jose Altuve  2B","5","0","2","0","0","1","5",".281",".316",".358",".674","17","12","0.039","0.95","0.108","-0.069","0.2","2","2","3B"
"Jason Castro  C","4","0","2","0","1","1","5",".272",".335",".478",".814","15","7","-0.097","1.20","0.046","-0.143","-0.8","7","0","2B"
"Chris Carter  1B","4","0","1","0","1","1","5",".229",".327",".466",".793","23","13","-0.095","1.36","0.055","-0.150","-0.8","8","1",""
"J.D. Martinez  LF","5","0","0","0","0","1","5",".251",".276",".386",".662","15","10","-0.156","0.90","0.000","-0.156","-1.7","2","0","GDP"
"Justin Maxwell  RF","4","3","2","0","1","2","5",".241",".311",".370",".681","16","9","0.028","0.44","0.049","-0.021","0.5","0","0",""
"Brandon Barnes  CF","5","3","5","2","0","0","5",".250",".306",".375",".681","17","10","0.288","0.50","0.288","0.000","4.0","4","0","HR,3B,2B"
"Matt Dominguez  3B","4","0","1","2","1","1","5",".228",".259",".381",".640","19","11","-0.009","0.90","0.057","-0.065","0.8","1","0",""
"Ronny Cedeno  DH","2","0","0","0","0","1","2",".220",".260",".298",".558","12","6","-0.051","1.01","0.000","-0.051","-0.5","","",""
"Brett Wallace  PH","3","1","1","3","0","0","3",".226",".278",".488",".766","5","5","-0.021","1.27","0.030","-0.051","1.0","","","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Bud Norris  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
