"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Barnes  CF","4","0","1","0","0","3","4",".279",".333",".411",".744","16","12","0.081","1.51","0.169","-0.087","0.2","5","0",""
"Jose Altuve  2B","4","0","2","1","0","0","4",".297",".330",".391",".720","15","10","0.137","1.06","0.175","-0.038","0.8","1","3","SB"
"J.D. Martinez  DH","4","0","0","0","0","2","4",".265",".291",".429",".720","18","12","-0.107","1.08","0.000","-0.107","-1.1","","",""
"Carlos Corporan  C","4","0","1","0","0","3","4",".317",".385",".500",".885","15","11","-0.066","0.77","0.007","-0.073","-0.6","8","0",""
"Chris Carter  1B","4","0","0","0","0","3","4",".210",".299",".420",".719","17","13","-0.065","0.64","0.000","-0.065","-0.7","5","1",""
"Ronny Cedeno  SS","3","1","0","0","0","0","3",".245",".279",".347",".626","9","7","0.044","0.92","0.070","-0.027","0.2","1","1",""
"Jimmy Paredes  RF","3","0","0","0","0","2","3",".190",".242",".274",".516","13","8","-0.080","1.14","0.000","-0.080","-0.7","2","0",""
"Matt Dominguez  3B","3","0","1","0","0","0","3",".228",".254",".388",".642","7","5","-0.016","1.12","0.040","-0.056","-0.1","1","1",""
"Trevor Crowe  LF","2","1","1","0","1","1","3",".211",".286",".298",".584","14","7","0.003","1.12","0.040","-0.037","0.0","4","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
