"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Altuve  2B","5","1","1","0","0","0","5",".285",".322",".365",".687","19","13","-0.051","1.45","0.089","-0.140","-0.4","1","4",""
"Brett Wallace  3B","5","2","3","4","0","1","5",".173",".204",".404",".608","14","11","0.545","1.53","0.581","-0.036","2.9","1","2","2·HR"
"Jason Castro  C","3","0","0","0","1","2","5",".262",".326",".465",".791","30","19","0.046","1.36","0.116","-0.070","0.3","7","0","HBP"
"Chris Carter  1B","4","0","0","0","1","2","5",".227",".320",".462",".782","24","15","-0.173","1.77","0.046","-0.219","-1.3","10","1","GDP"
"Carlos Pena  DH","2","0","0","0","0","1","2",".217",".328",".370",".698","8","6","-0.030","0.61","0.000","-0.030","-0.3","","",""
"J.D. Martinez  PH","3","0","0","0","0","1","3",".243",".269",".394",".663","12","9","-0.253","2.74","0.000","-0.253","-1.2","","","GDP"
"Marc Krauss  LF","2","0","0","0","0","0","2",".071",".071",".143",".214","10","7","-0.041","0.81","0.000","-0.041","-0.3","3","0",""
"Ronny Cedeno  PH-SS","2","0","0","0","1","1","3",".231",".273",".315",".589","20","11","0.006","1.72","0.090","-0.084","-0.0","1","1",""
"Brandon Barnes  CF","3","1","1","0","2","1","5",".253",".314",".349",".663","25","12","0.136","1.91","0.238","-0.102","0.7","2","0","2·SB"
"Jimmy Paredes  RF","4","0","0","0","1","2","5",".181",".235",".255",".491","19","10","-0.162","1.90","0.046","-0.208","-0.6","4","0","SB"
"Jake Elmore  SS-LF","2","1","0","1","2","0","5",".212",".270",".242",".513","18","9","-0.067","1.77","0.082","-0.149","-0.1","3","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","1","1",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Fields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
