"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  CF","4","0","0","0","0","1","4",".222",".222",".444",".667","9","6","-0.094","0.86","0.000","-0.094","-1.1","1","0",""
"Jose Altuve  2B","4","0","1","0","0","2","4",".348",".408",".449",".858","17","9","-0.083","0.65","0.003","-0.085","-0.8","1","3",""
"Jason Castro  C","3","0","1","1","1","1","4",".250",".289",".375",".664","16","8","0.066","0.52","0.081","-0.015","0.5","8","0",""
"Carlos Pena  1B","4","0","0","0","0","1","4",".197",".299",".342",".641","10","7","-0.057","0.51","0.000","-0.057","-0.9","9","0",""
"Chris Carter  DH","4","1","1","0","0","2","4",".222",".297",".444",".741","20","12","0.016","0.43","0.043","-0.027","0.1","","","2B"
"Fernando Martinez  LF","4","0","3","0","0","0","4",".357",".357",".571",".929","12","8","0.073","0.49","0.082","-0.009","0.9","1","0",""
"Matt Dominguez  3B","4","0","0","0","0","1","4",".247",".295",".301",".596","18","11","-0.124","0.75","0.000","-0.124","-1.7","2","3","2·GDP"
"Rick Ankiel  RF","2","0","0","0","1","2","3",".205",".222",".591",".813","19","10","0.029","0.44","0.039","-0.011","0.2","2","0",""
"Marwin Gonzalez  SS","3","1","1","0","0","1","3",".313",".365",".563",".928","10","6","0.032","0.96","0.075","-0.043","0.3","0","2","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Cisnero  P","","","","","","","","","","","","","","","","","","","0","0",""
