"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  CF-LF","3","0","1","0","1","1","4",".205",".311",".256",".568","14","8","0.048","1.38","0.113","-0.066","0.1","4","0","CS"
"Jake Elmore  2B","4","1","2","0","0","2","4",".375",".375",".500",".875","17","9","0.103","1.31","0.148","-0.045","0.8","2","4","2B"
"Carlos Pena  DH","4","1","1","1","0","2","4",".231",".335",".358",".694","15","10","-0.073","1.60","0.048","-0.121","-0.4","","",""
"Chris Carter  1B","3","1","0","0","1","2","4",".217",".301",".442",".743","19","10","-0.091","1.88","0.070","-0.161","-0.4","8","0",""
"J.D. Martinez  LF","3","1","1","3","1","0","4",".246",".274",".478",".752","11","6","0.296","1.47","0.325","-0.029","2.1","0","0","HR"
"Brandon Barnes  PR-CF","0","1","0","0","0","0","0",".322",".403",".475",".878","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Corporan  C","3","1","2","2","1","0","4",".313",".389",".542",".931","19","11","0.448","1.57","0.471","-0.023","2.4","6","1","HR,2B"
"Trevor Crowe  PR-RF","0","1","0","0","0","0","0",".200",".200",".400",".600","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jimmy Paredes  RF","3","0","1","0","0","1","4",".200",".242",".333",".576","9","6","-0.127","1.17","0.042","-0.169","-1.0","3","0","2B,2·CS,SH"
"Jason Castro  C","0","0","0","0","0","0","0",".241",".279",".391",".670","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Dominguez  3B","3","0","0","1","0","1","4",".245",".279",".345",".624","13","8","-0.051","1.12","0.031","-0.082","-0.5","1","1","SF"
"Marwin Gonzalez  SS","4","0","0","0","0","1","4",".250",".276",".400",".676","12","8","-0.089","0.88","0.000","-0.089","-0.7","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edgar Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Ambriz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Veras  P","","","","","","","","","","","","","","","","","","","0","0",""
