"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jonathan Villar  SS","2","0","1","0","2","0","4",".287",".364",".378",".742","14","6","-0.008","0.25","0.010","-0.018","-0.0","0","2",""
"Jose Altuve  2B","4","0","1","0","0","0","4",".286",".317",".368",".685","10","6","0.003","0.27","0.020","-0.017","-0.4","3","2","2B,GDP"
"Marc Krauss  LF-1B","4","0","1","0","0","1","4",".202",".241",".358",".599","21","12","0.047","0.26","0.050","-0.003","-0.3","4","1",""
"Matt Dominguez  3B","2","0","0","0","0","0","2",".241",".284",".408",".691","7","5","-0.091","0.80","0.000","-0.091","-1.3","0","2","GDP"
"Brandon Laird  3B","2","0","0","0","0","1","2",".188",".250",".438",".688","7","5","-0.001","0.01","0.000","-0.001","-0.5","0","0",""
"Brett Wallace  DH","2","0","1","0","0","0","3",".227",".292",".442",".734","7","6","-0.016","0.25","0.001","-0.018","0.1","","","HBP"
"Matt Pagnozzi  PH","1","0","0","0","0","1","1",".111",".111",".111",".222","6","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Chris Carter  1B","2","0","0","0","0","1","2",".218",".315",".444",".759","8","6","-0.014","0.28","0.000","-0.014","-0.4","6","0",""
"J.D. Martinez  LF","2","0","0","0","0","0","2",".255",".278",".389",".667","9","6","-0.001","0.01","0.000","-0.001","-0.4","2","0",""
"Carlos Corporan  C","2","0","0","0","0","0","2",".232",".295",".381",".676","4","3","-0.009","0.17","0.000","-0.009","-0.3","3","0",""
"Cody Clark  C","1","0","0","0","0","1","1",".034",".067",".034",".101","3","3","0.000","0.01","0.000","0.000","-0.2","2","0",""
"Brandon Barnes  CF","2","0","0","0","0","1","2",".245",".295",".349",".644","9","6","-0.015","0.29","0.000","-0.015","-0.4","7","0",""
"Jake Elmore  CF","1","0","0","0","0","1","1",".248",".321",".333",".654","7","4","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Jimmy Paredes  RF","3","0","1","0","0","1","3",".202",".242",".261",".503","9","6","-0.009","0.13","0.000","-0.009","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jordan Lyles  P","","","","","","","","","","","","","","","","","","","0","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rhiner Cruz  P","","","","","","","","","","","","","","","","","","","0","1",""
