"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Robbie Grossman  CF","4","0","0","0","1","1","5",".188",".288",".234",".522","18","10","-0.049","0.83","0.035","-0.084","-0.3","2","0",""
"Jimmy Paredes  RF","4","0","0","0","0","2","4",".188",".235",".375",".610","14","11","-0.127","1.28","0.000","-0.127","-1.0","0","0",""
"Jose Altuve  2B","4","1","1","0","0","0","4",".342",".384",".459",".843","16","12","0.124","1.13","0.179","-0.055","1.2","2","3","2B"
"Jason Castro  C","4","0","0","0","0","1","4",".256",".298",".402",".700","16","9","-0.116","1.22","0.000","-0.116","-1.0","4","0",""
"Chris Carter  DH","2","0","1","0","2","1","4",".228",".309",".455",".765","22","12","0.000","1.13","0.062","-0.062","0.4","","",""
"Carlos Pena  1B","3","0","0","0","1","0","4",".222",".326",".359",".685","20","9","-0.130","1.64","0.008","-0.138","-1.0","15","0",""
"Trevor Crowe  LF","4","1","1","1","0","2","4",".167",".167",".667",".833","11","9","0.007","1.25","0.110","-0.103","0.2","4","0","HR"
"Matt Dominguez  3B","4","0","0","0","0","0","4",".256",".297",".322",".619","17","13","-0.108","1.08","0.000","-0.108","-0.8","0","6",""
"Marwin Gonzalez  SS","4","0","2","0","0","0","4",".264",".297",".437",".733","11","9","-0.001","0.74","0.041","-0.042","0.1","0","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dallas Keuchel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Paul Clemens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Travis Blackley  P","","","","","","","","","","","","","","","","","","","0","0",""
