"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","1","1","0","0","2","5",".305",".382",".428",".810","15","12","0.002","0.66","0.062","-0.060","-0.4","2","0","2B"
"Gordon Beckham  2B","4","0","1","1","1","1","5",".236",".286",".386",".672","21","12","0.030","0.57","0.058","-0.027","-0.2","3","3",""
"Adam Dunn  LF","4","1","1","1","0","2","4",".227",".367",".565",".932","19","12","0.018","0.57","0.068","-0.050","0.4","1","0","HR"
"Jesse Crain  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Addison Reed  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  1B","4","0","3","0","0","0","4",".373",".452",".617","1.069","17","10","0.055","0.59","0.071","-0.015","0.8","6","0",""
"Brent Lillibridge  PR-1B","0","0","0","0","0","0","0",".189",".254",".208",".462","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alex Rios  RF","4","2","0","0","0","0","4",".293",".337",".449",".786","17","14","-0.109","0.85","0.000","-0.109","-1.5","5","0",""
"A.J. Pierzynski  C","4","2","3","2","0","0","4",".297",".343",".528",".871","8","8","0.093","0.53","0.100","-0.008","2.3","7","0","HR"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".220",".241",".275",".516","15","10","-0.088","0.92","0.000","-0.088","-1.0","1","6",""
"Orlando Hudson  3B","4","0","1","2","0","0","4",".203",".264",".324",".588","15","9","0.175","0.78","0.208","-0.033","1.3","1","1","3B"
"Jose Quintana  P","1","0","0","0","1","1","2",".000",".500",".000",".500","8","4","-0.011","0.77","0.018","-0.029","-0.1","0","1",""
"Nate Jones  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dayan Viciedo  PH","1","0","0","0","0","1","1",".262",".291",".467",".757","4","3","-0.012","0.47","0.000","-0.012","-0.1","","",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jordan Danks  LF","1","0","1","0","0","0","1",".500",".500",".625","1.125","2","1","0.001","0.02","0.001","0.000","0.4","0","0","2B"
