"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","2","2","0","2","5",".278",".345",".399",".745","19","13","0.068","0.81","0.134","-0.066","0.6","3","0","2B,CS"
"Kevin Youkilis  3B","4","2","1","3","1","1","5",".260",".348",".433",".781","19","9","0.214","0.81","0.253","-0.039","2.2","0","1","HR"
"Adam Dunn  DH","4","1","1","0","1","2","5",".212",".362",".518",".879","22","13","0.082","0.64","0.094","-0.012","0.6","","","SB"
"Paul Konerko  1B","4","0","2","1","0","0","4",".320",".397",".510",".907","19","13","0.089","0.86","0.138","-0.049","1.1","9","1","2B"
"Alex Rios  RF","4","0","2","1","0","0","4",".319",".355",".525",".880","11","7","0.008","0.78","0.079","-0.071","0.1","3","0","SB,CS"
"A.J. Pierzynski  C","4","0","0","0","0","2","4",".291",".343",".522",".865","20","16","-0.103","0.82","0.000","-0.103","-1.7","6","0",""
"Dayan Viciedo  LF","4","1","1","0","0","1","4",".258",".298",".453",".751","11","9","0.023","0.59","0.062","-0.039","-0.2","4","0","2B"
"Alexei Ramirez  SS","4","2","2","0","0","0","4",".266",".287",".342",".629","13","13","0.017","0.68","0.061","-0.044","0.4","2","2","2B,SB"
"Gordon Beckham  2B","3","1","0","0","1","1","4",".237",".293",".369",".662","17","8","-0.032","0.73","0.018","-0.050","-0.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Omogrosso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","1",""
