"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","5","1","1","1","0","1","5",".282",".300",".538",".838","20","13","0.036","0.63","0.099","-0.063","0.3","2","0","HR"
"Kevin Youkilis  3B","4","1","2","0","0","1","4",".243",".343",".429",".771","12","10","0.038","0.74","0.069","-0.030","0.4","0","4",""
"Adam Dunn  1B","2","1","0","0","2","2","4",".207",".339",".487",".826","21","11","0.012","0.96","0.049","-0.037","0.3","7","1",""
"Alex Rios  RF","4","1","1","3","0","0","4",".309",".339",".530",".869","14","7","0.096","1.42","0.180","-0.084","1.5","4","0","HR"
"A.J. Pierzynski  DH","4","0","0","0","0","0","4",".296",".345",".547",".892","18","11","-0.083","0.78","0.000","-0.083","-0.9","","",""
"Alexei Ramirez  SS","4","1","1","1","0","0","4",".260",".281",".355",".636","16","9","-0.041","0.64","0.021","-0.062","0.4","2","3","HR"
"Dayan Viciedo  LF","3","1","1","1","1","1","4",".256",".295",".443",".739","18","8","0.149","0.67","0.166","-0.017","1.0","1","0","HR"
"Tyler Flowers  C","4","1","1","1","0","1","4",".221",".283",".385",".668","13","9","0.097","0.73","0.140","-0.043","0.4","9","0","HR"
"Ray Olmedo  2B","4","0","0","0","0","1","4",".182",".182",".182",".364","13","9","-0.076","0.72","0.000","-0.076","-0.9","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
