"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","0","1","0","3","5",".280",".356",".418",".774","23","17","-0.063","0.69","0.021","-0.084","-0.7","3","0",""
"Gordon Beckham  2B","5","1","1","0","0","1","5",".204",".262",".344",".606","15","13","-0.027","0.50","0.024","-0.051","-0.9","1","2",""
"Adam Dunn  DH","5","2","2","0","0","3","5",".244",".384",".579",".964","22","14","0.112","0.62","0.134","-0.023","0.7","","","2B"
"Paul Konerko  1B","4","3","4","2","1","0","5",".396",".473",".667","1.139","13","7","0.228","0.87","0.228","0.000","3.0","7","0","3·2B"
"Brent Lillibridge  PR-1B","0","1","0","0","0","0","0",".186",".250",".209",".459","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alex Rios  RF","5","3","3","3","0","0","5",".281",".337",".437",".774","18","8","0.151","0.94","0.205","-0.054","3.0","0","0","HR,2B"
"A.J. Pierzynski  C","5","2","2","1","0","0","5",".312",".352",".539",".890","15","12","0.070","0.72","0.125","-0.055","0.9","10","1","2B"
"Dayan Viciedo  LF","5","2","3","5","0","0","5",".264",".288",".486",".774","16","11","0.251","0.77","0.273","-0.022","3.5","4","0","HR"
"Alexei Ramirez  SS","4","0","2","0","0","1","4",".209",".234",".258",".492","14","10","0.010","0.46","0.036","-0.026","0.9","1","3","SB"
"Orlando Hudson  3B","4","0","0","0","0","1","4",".213",".277",".316",".593","17","11","-0.005","0.54","0.028","-0.033","-0.5","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
