"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","1","4",".284",".351",".401",".752","20","14","-0.092","0.86","0.000","-0.092","-0.9","4","0",""
"Kevin Youkilis  3B","3","1","1","2","1","0","4",".251",".330",".414",".744","20","12","0.246","0.74","0.265","-0.019","1.7","1","2","HR"
"Adam Dunn  DH","3","0","1","0","1","1","4",".211",".359",".509",".868","13","7","0.092","0.68","0.104","-0.013","0.8","","",""
"Paul Konerko  1B","4","0","1","0","0","1","4",".333",".407",".535",".942","18","12","-0.018","1.03","0.063","-0.081","-0.4","10","0",""
"Alex Rios  RF","2","0","0","0","1","0","3",".313",".348",".505",".853","17","9","-0.153","1.41","0.014","-0.168","-1.4","1","0","GDP"
"A.J. Pierzynski  C","2","0","0","0","0","0","3",".286",".337",".529",".866","14","9","-0.026","1.10","0.014","-0.040","-0.4","5","0","HBP"
"Dayan Viciedo  LF","3","0","0","0","0","0","3",".251",".294",".437",".731","6","5","-0.091","1.11","0.000","-0.091","-0.9","2","1",""
"Alexei Ramirez  SS","3","1","1","0","0","0","3",".260",".283",".330",".613","9","6","0.024","0.67","0.046","-0.022","0.0","1","5",""
"Orlando Hudson  2B","2","0","0","0","0","1","3",".195",".253",".300",".553","15","9","-0.054","1.06","0.000","-0.054","-0.6","3","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","2",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
