"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  CF","4","0","2","2","0","2","4",".261",".362",".389",".752","19","13","0.155","1.08","0.202","-0.047","1.6","2","0","3B"
"Starlin Castro  SS","4","0","1","0","0","0","4",".302",".316",".445",".761","8","5","-0.077","0.87","0.024","-0.101","-0.9","4","1","CS"
"Bryan LaHair  RF","3","0","0","0","0","1","3",".295",".375",".563",".938","16","8","-0.064","0.81","0.000","-0.064","-0.6","1","0",""
"Reed Johnson  RF","1","0","0","0","0","0","1",".292",".355",".425",".780","2","2","-0.051","1.19","0.000","-0.051","-0.6","1","0",""
"Alfonso Soriano  DH","3","0","0","0","1","0","4",".266",".315",".485",".800","24","13","-0.062","1.09","0.010","-0.072","-0.5","","",""
"Steve Clevenger  1B","4","0","0","0","0","2","4",".269",".288",".372",".659","16","11","-0.096","0.89","0.000","-0.096","-1.1","6","0",""
"Darwin Barney  2B","3","0","0","0","0","0","3",".268",".315",".387",".702","7","6","-0.036","0.46","0.000","-0.036","-0.3","4","2",""
"Luis Valbuena  3B","3","0","0","0","0","0","3",".250",".286",".550",".836","13","10","-0.075","0.97","0.000","-0.075","-0.7","0","2",""
"Geovany Soto  C","3","1","0","0","0","0","3",".168",".250",".327",".577","9","7","0.049","1.11","0.084","-0.035","0.4","6","0",""
"Tony Campana  LF","3","1","2","0","0","0","3",".281",".320",".317",".636","10","8","0.018","0.81","0.055","-0.037","0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Travis Wood  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"James Russell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Manny Corpas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Marmol  P","","","","","","","","","","","","","","","","","","","0","0",""
