"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","1","1","0","0","5",".284",".361",".423",".783","15","9","-0.005","0.94","0.061","-0.066","-0.3","3","0","SB"
"Gordon Beckham  2B","5","0","1","0","0","1","5",".224",".280",".359",".638","14","10","-0.068","0.84","0.024","-0.093","-0.8","0","3",""
"Adam Dunn  DH","3","1","0","0","2","2","5",".237",".387",".572",".959","25","11","-0.002","0.88","0.067","-0.069","0.0","","",""
"Paul Konerko  1B","4","0","0","0","0","3","4",".386",".462",".655","1.117","15","12","-0.119","1.16","0.000","-0.119","-1.5","5","1","GDP"
"Brent Lillibridge  1B","0","0","0","0","0","0","0",".186",".250",".209",".459","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Alex Rios  RF","4","1","2","0","0","0","4",".279",".335",".425",".760","7","6","0.077","0.94","0.098","-0.021","0.5","3","0",""
"A.J. Pierzynski  C","4","1","1","1","0","1","4",".304",".347",".522",".869","9","9","0.186","1.68","0.237","-0.051","0.8","9","0",""
"Dayan Viciedo  LF","4","3","3","2","0","0","4",".280",".301",".503",".804","14","10","0.209","1.36","0.239","-0.029","2.4","1","0","HR"
"Alexei Ramirez  SS","4","1","2","2","0","2","4",".222",".245",".278",".523","19","11","0.169","1.35","0.193","-0.024","1.5","2","2","2B,SB"
"Orlando Hudson  3B","4","0","1","1","0","1","4",".211",".270",".320",".590","17","10","-0.023","1.07","0.052","-0.074","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","1","0",""
