"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","1","4",".280",".360",".415",".775","12","9","-0.103","0.63","0.000","-0.103","-1.4","4","0",""
"Gordon Beckham  2B","3","1","1","1","0","0","3",".210",".275",".370",".644","6","4","0.089","0.35","0.100","-0.011","0.8","2","2","HR"
"Orlando Hudson  3B","1","1","1","0","0","0","1",".218",".265",".323",".588","2","2","0.000","0.01","0.000","0.000","0.3","0","1",""
"Adam Dunn  DH","2","0","0","0","1","2","3",".243",".389",".588",".977","17","7","-0.008","0.29","0.008","-0.016","-0.0","","",""
"Brent Lillibridge  PH","1","0","1","0","0","0","1",".190",".255",".214",".470","7","4","0.001","0.01","0.001","0.000","0.9","","","2B"
"Paul Konerko  1B","4","0","2","1","0","0","4",".371",".455",".608","1.063","10","5","0.005","0.20","0.021","-0.016","-0.4","11","0","2B,GDP"
"A.J. Pierzynski  C","3","0","0","0","0","0","3",".295",".331",".475",".806","8","6","-0.032","0.38","0.000","-0.032","-0.6","8","0",""
"Kosuke Fukudome  RF","1","0","0","0","0","0","1",".171",".280",".195",".475","6","3","0.000","0.01","0.000","0.000","-0.4","0","0",""
"Alex Rios  RF","2","0","0","0","0","0","3",".268",".331",".369",".700","7","5","-0.017","0.38","0.007","-0.024","-0.2","1","0","HBP"
"Tyler Flowers  C","0","0","0","0","0","0","0",".214",".290",".500",".790","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Dayan Viciedo  LF","3","0","0","0","0","1","3",".242",".265",".417",".681","9","7","-0.029","0.31","0.000","-0.029","-1.2","0","0","GDP"
"Alexei Ramirez  SS","3","0","0","0","0","2","3",".204",".227",".257",".484","11","8","-0.011","0.14","0.000","-0.011","-0.4","0","3",""
"Eduardo Escobar  3B-2B","2","0","0","0","1","2","3",".140",".213",".209",".422","15","9","0.036","0.35","0.039","-0.003","0.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
