"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","5","1","1","0","0","0","5",".279",".344",".407",".751","20","12","-0.118","1.34","0.035","-0.153","-1.0","1","0",""
"Dewayne Wise  CF","4","0","0","1","0","1","4",".277",".305",".471",".777","14","9","-0.068","1.06","0.008","-0.075","-0.8","1","0",""
"Adam Dunn  1B","4","0","1","0","0","1","4",".211",".341",".484",".825","12","8","-0.021","0.81","0.035","-0.056","-0.3","8","1",""
"Alex Rios  RF","4","0","1","0","0","1","4",".300",".332",".520",".853","15","11","-0.110","1.10","0.037","-0.147","-1.0","4","0","2B"
"A.J. Pierzynski  C","4","0","2","1","0","0","4",".282",".327",".509",".836","11","7","0.057","1.01","0.098","-0.041","0.7","7","0",""
"Kevin Youkilis  3B","4","0","1","0","0","0","4",".231",".339",".421",".760","14","7","-0.069","0.79","0.007","-0.076","-0.7","2","2",""
"Dan Johnson  DH","3","1","0","0","1","0","4",".357",".500",".429",".929","18","12","-0.065","1.15","0.033","-0.098","-0.3","","",""
"Alexei Ramirez  SS","4","1","2","0","0","1","4",".269",".291",".375",".666","14","11","-0.047","1.09","0.070","-0.117","-0.3","0","3",""
"Gordon Beckham  2B","2","0","1","0","0","0","4",".239",".299",".385",".685","13","9","0.165","1.07","0.177","-0.013","2.1","2","0","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","1","2",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
