"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","1","0","0","1","5",".257",".333",".500",".833","21","13","-0.031","0.42","0.016","-0.047","-1.0","3","0","2B"
"Alexei Ramirez  SS","4","1","0","0","1","1","5",".213",".244",".280",".524","20","13","-0.033","0.39","0.012","-0.045","-0.6","3","6",""
"Adam Dunn  DH","3","1","1","0","1","1","5",".243",".361",".514",".876","19","10","0.034","0.37","0.044","-0.010","0.3","","","HBP"
"Paul Konerko  1B","4","0","2","1","0","0","4",".365",".427",".622","1.048","15","10","0.074","0.62","0.101","-0.028","0.6","9","0","2B"
"Brent Lillibridge  1B","1","0","0","0","0","1","1",".158",".238",".158",".396","4","3","0.000","0.00","0.000","0.000","-0.1","2","0",""
"A.J. Pierzynski  C","3","0","1","1","1","0","4",".339",".385",".593",".978","16","8","0.033","0.60","0.046","-0.013","0.5","5","0",""
"Alex Rios  RF","4","0","0","0","0","0","4",".339",".394",".500",".894","14","10","-0.071","0.81","0.008","-0.079","-0.7","2","0",""
"Dayan Viciedo  LF","4","1","2","1","0","1","4",".196",".211",".393",".603","17","11","0.026","0.53","0.060","-0.033","0.7","1","0","HR"
"Brent Morel  3B","4","0","0","0","0","0","4",".167",".214",".197",".411","14","9","-0.053","0.52","0.000","-0.053","-1.0","0","1",""
"Gordon Beckham  2B","3","0","0","0","0","1","4",".170",".254",".226",".481","21","16","-0.027","0.33","0.004","-0.031","-0.3","2","6","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
