"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","1","0","0","1","4",".288",".360",".438",".798","13","8","-0.025","0.50","0.014","-0.039","-0.4","1","0",""
"Gordon Beckham  2B","4","0","2","1","0","0","4",".205",".282",".316",".599","18","9","0.167","0.74","0.188","-0.021","1.1","5","2","2B"
"Adam Dunn  DH","4","0","0","0","0","2","4",".241",".374",".579",".953","16","11","-0.093","0.95","0.000","-0.093","-0.9","","",""
"Paul Konerko  1B","4","0","3","0","0","0","4",".356",".435",".578","1.013","14","8","0.078","0.91","0.101","-0.023","0.7","7","0",""
"A.J. Pierzynski  C","4","0","1","0","0","1","4",".287",".328",".459",".787","13","9","-0.076","1.38","0.026","-0.102","-0.7","5","1",""
"Alex Rios  RF","4","0","0","0","0","0","4",".267",".322",".370",".693","10","8","-0.153","1.29","0.000","-0.153","-1.5","1","0","GDP"
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".203",".224",".264",".487","12","11","-0.056","0.43","0.003","-0.059","-0.3","3","2",""
"Dayan Viciedo  LF","4","1","3","1","0","1","4",".237",".263",".386",".649","11","8","0.175","0.55","0.179","-0.004","1.3","0","1","HR"
"Brent Morel  3B","4","0","0","0","0","2","4",".171",".207",".189",".396","14","11","-0.123","0.78","0.000","-0.123","-1.5","2","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
