"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","0","0","0","1","1","4",".242",".333",".462",".795","16","8","-0.045","1.45","0.038","-0.083","-0.4","2","0",""
"Alexei Ramirez  SS","4","0","1","2","0","1","4",".208",".232",".260",".493","13","8","0.144","2.02","0.251","-0.107","1.1","1","5",""
"Adam Dunn  1B","3","1","2","1","1","1","4",".238",".385",".536",".920","18","10","0.162","1.57","0.241","-0.078","0.9","7","1","HR"
"Brent Lillibridge  PR-1B","0","0","0","0","0","0","0",".190",".292",".190",".482","","","-0.069","3.34","0.000","-0.069","-0.2","3","0","CS"
"Paul Konerko  DH","4","0","0","0","0","1","4",".352",".418",".625","1.043","14","11","-0.163","1.66","0.000","-0.163","-1.0","","",""
"A.J. Pierzynski  C","4","0","0","0","0","1","4",".289",".329",".539",".869","11","7","-0.139","1.42","0.000","-0.139","-0.8","5","1",""
"Alex Rios  RF","4","0","1","0","0","0","4",".293",".341",".415",".755","10","9","-0.055","0.89","0.018","-0.073","-0.5","2","0",""
"Dayan Viciedo  LF","4","1","1","0","0","0","4",".213",".234",".360",".594","12","9","-0.025","0.78","0.036","-0.061","-0.2","5","0",""
"Brent Morel  3B","3","0","1","0","0","2","3",".188",".226",".213",".439","12","8","-0.011","1.39","0.053","-0.064","-0.1","0","0",""
"Kosuke Fukudome  PH","1","0","0","0","0","0","1",".192",".267",".231",".497","7","4","-0.005","0.19","0.000","-0.005","-0.1","","",""
"Gordon Beckham  2B","2","1","0","0","1","1","3",".185",".264",".277",".541","14","6","-0.012","1.55","0.062","-0.075","-0.2","1","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","1","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
