"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","4","0","1","0","0","0","4",".288",".323",".494",".817","13","11","-0.072","0.68","0.006","-0.078","-0.3","2","0",""
"Alexei Ramirez  SS","4","0","1","1","0","1","4",".273",".295",".386",".681","15","11","0.081","0.62","0.110","-0.029","0.1","0","3","2B"
"Dayan Viciedo  LF","4","1","2","1","0","0","4",".257",".296",".431",".727","11","8","0.076","0.49","0.109","-0.033","1.2","2","1","HR"
"Jordan Danks  LF","0","0","0","0","0","0","0",".228",".258",".298",".556","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  1B","3","1","1","1","1","0","4",".308",".379",".498",".877","15","7","0.006","0.56","0.050","-0.044","-0.1","5","0","HR"
"Alex Rios  RF","4","0","0","0","0","2","4",".294",".325",".509",".834","19","13","-0.055","0.52","0.000","-0.055","-1.5","0","0",""
"A.J. Pierzynski  DH","4","1","1","0","0","0","4",".283",".327",".522",".849","8","6","-0.003","0.41","0.023","-0.027","-0.4","","",""
"Tyler Flowers  C","2","1","1","2","2","1","4",".234",".307",".452",".758","24","12","0.153","0.47","0.168","-0.014","2.0","14","0","HR"
"Ray Olmedo  3B","4","0","0","0","0","2","4",".240",".240",".280",".520","18","13","-0.026","0.25","0.000","-0.026","-0.8","1","3",""
"Gordon Beckham  2B","3","1","1","0","1","2","4",".233",".287",".364",".651","15","8","0.063","0.36","0.071","-0.009","0.7","3","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
