"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","1","0","0","2","4",".250",".250",".250",".500","21","14","-0.045","1.13","0.072","-0.117","-0.1","3","0","SB"
"Brent Lillibridge  LF","3","1","0","0","1","2","4",".000",".250",".000",".250","18","10","-0.071","0.97","0.014","-0.085","-0.5","3","0",""
"Adam Dunn  DH","2","1","1","0","2","1","4",".400",".625","1.000","1.625","20","9","0.071","1.10","0.099","-0.028","0.4","","",""
"Paul Konerko  1B","4","0","2","3","0","0","4",".500",".500",".625","1.125","12","8","0.195","1.71","0.296","-0.102","2.3","6","0","2B"
"Alex Rios  RF","4","1","1","1","0","0","4",".143",".250",".571",".821","9","7","0.228","1.52","0.329","-0.101","0.0","8","0","HR"
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".125",".125",".125",".250","16","9","-0.104","0.97","0.000","-0.104","-1.0","1","2",""
"Tyler Flowers  C","4","0","0","0","0","1","4",".000",".000",".000",".000","15","12","-0.090","0.87","0.000","-0.090","-0.8","4","2",""
"Brent Morel  3B","4","0","0","0","0","0","4",".000",".000",".000",".000","12","8","-0.064","0.62","0.000","-0.064","-0.5","1","0",""
"Gordon Beckham  2B","3","0","0","0","0","0","3",".143",".143",".143",".286","4","4","-0.078","0.99","0.000","-0.078","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
