"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","2","1","0","0","4",".291",".372",".457",".829","15","8","-0.027","0.52","0.030","-0.057","0.2","3","0","SB,CS"
"Gordon Beckham  2B","4","1","2","1","0","0","4",".222",".284",".343",".628","15","9","0.111","0.57","0.128","-0.018","1.0","3","2","2B"
"Adam Dunn  DH","2","1","2","1","2","0","4",".257",".401",".628","1.030","21","11","0.139","0.41","0.139","0.000","1.9","","","HR,2B"
"Paul Konerko  1B","4","0","0","0","0","3","4",".333",".414",".564",".978","21","12","-0.082","0.70","0.000","-0.082","-1.8","6","0",""
"A.J. Pierzynski  C","4","1","0","0","0","0","4",".264",".301",".453",".754","14","11","-0.057","0.62","0.000","-0.057","-1.1","8","0",""
"Alex Rios  RF","4","0","1","2","0","2","4",".284",".336",".405",".741","19","10","0.078","0.53","0.104","-0.026","1.4","4","0","3B"
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".203",".221",".263",".484","11","9","-0.026","0.25","0.000","-0.026","-0.7","1","0",""
"Dayan Viciedo  LF","3","0","1","0","0","0","3",".208",".240",".323",".563","11","6","-0.002","0.50","0.022","-0.024","-0.1","2","0",""
"Brent Lillibridge  LF","0","0","0","0","0","0","0",".161",".229",".161",".390","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Escobar  3B","2","1","0","0","1","1","3",".133",".188",".200",".388","18","13","-0.026","0.49","0.010","-0.036","0.1","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","4",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
