"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","2","0","0","1","1","4",".240",".269",".520",".789","19","9","0.054","0.74","0.094","-0.040","0.9","2","0",""
"Brent Morel  3B","3","1","1","1","0","1","4",".105",".150",".105",".255","14","9","0.019","0.64","0.060","-0.041","1.0","1","0","SH"
"Adam Dunn  DH","4","0","0","0","0","4","4",".182",".308",".318",".626","30","18","-0.083","0.73","0.000","-0.083","-1.2","","",""
"Paul Konerko  1B","3","1","1","1","1","2","4",".435",".500",".565","1.065","17","9","0.064","0.81","0.107","-0.043","0.7","6","1","IW"
"A.J. Pierzynski  C","4","0","1","1","0","0","4",".300",".286",".700",".986","12","9","0.039","0.55","0.079","-0.039","0.4","9","2","3B"
"Alex Rios  RF","4","0","1","0","0","2","4",".176",".300",".412",".712","15","11","-0.026","0.58","0.023","-0.050","-0.7","3","0","2B"
"Alexei Ramirez  SS","3","0","1","0","0","0","3",".217",".217",".217",".435","13","8","-0.024","0.94","0.017","-0.041","-0.2","1","2",""
"Dayan Viciedo  LF","3","1","1","1","0","2","3",".278",".316",".556",".871","14","8","0.089","1.00","0.155","-0.066","0.3","2","0","HR"
"Brent Lillibridge  LF","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gordon Beckham  2B","3","0","0","0","0","3","3",".150",".227",".250",".477","16","11","-0.047","0.61","0.000","-0.047","-0.5","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","1","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
