"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","1","1","0","0","4",".282",".346",".401",".747","11","8","0.125","1.74","0.216","-0.091","0.8","4","0",""
"Dewayne Wise  LF","4","0","1","1","0","0","4",".275",".296",".478",".774","16","9","0.059","1.43","0.149","-0.090","0.2","1","0",""
"Alex Rios  RF","4","0","0","0","0","2","4",".311",".341",".528",".869","16","12","-0.074","0.70","0.000","-0.074","-0.7","3","0",""
"Adam Dunn  1B","4","0","1","0","0","0","4",".208",".339",".485",".825","8","7","-0.020","0.83","0.040","-0.060","-0.3","9","1",""
"Kevin Youkilis  3B","4","0","1","0","0","1","4",".239",".340",".430",".770","15","10","-0.034","0.82","0.027","-0.061","-0.4","2","3",""
"A.J. Pierzynski  C","4","1","1","0","0","0","4",".298",".348",".553",".900","12","8","-0.073","1.01","0.048","-0.122","-0.8","4","2","GDP"
"Alexei Ramirez  SS","3","0","0","0","0","0","3",".260",".281",".350",".632","10","7","-0.096","1.31","0.000","-0.096","-0.8","2","2",""
"Dayan Viciedo  DH","3","1","2","0","0","0","3",".252",".289",".426",".715","9","6","0.060","0.99","0.078","-0.018","0.5","","",""
"Gordon Beckham  2B","3","0","0","0","0","0","3",".224",".277",".354",".631","9","7","-0.022","1.50","0.043","-0.065","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
