"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brent Lillibridge  LF","4","1","2","0","0","2","5",".214",".313",".214",".527","17","10","0.114","0.83","0.135","-0.021","0.9","1","0","2·SB,HBP"
"Alexei Ramirez  SS","5","1","1","1","0","1","5",".246",".271",".316",".587","11","10","0.077","0.89","0.169","-0.091","0.4","1","2","2B"
"Adam Dunn  1B","4","0","1","1","1","1","5",".246",".348",".509",".857","24","10","0.039","1.06","0.111","-0.072","0.2","8","1",""
"Paul Konerko  DH","4","1","2","0","0","0","4",".362",".422",".569",".991","17","11","0.124","1.25","0.193","-0.069","0.8","","","2B,GDP"
"Alejandro De Aza  PR","0","1","0","0","0","0","0",".268",".333",".536",".869","","","0.000","0.00","0.000","0.000","0.0","","",""
"A.J. Pierzynski  C","4","2","1","0","0","0","4",".348",".380",".674","1.054","13","8","-0.117","1.51","0.057","-0.175","-0.6","9","1",""
"Alex Rios  RF","4","1","3","3","0","0","4",".333",".396",".511",".907","18","12","0.405","1.36","0.423","-0.019","3.3","2","0","3B,2B"
"Kosuke Fukudome  CF","2","0","1","2","1","0","4",".188",".263",".188",".451","11","5","0.067","1.15","0.099","-0.032","0.7","2","0","SF"
"Brent Morel  3B","4","0","1","0","0","2","4",".137",".185",".157",".342","15","12","-0.102","0.94","0.000","-0.102","-1.3","1","2",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".163",".250",".233",".483","19","11","-0.096","0.87","0.000","-0.096","-1.5","3","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
