"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","2","3","0","0","0","4",".281",".346",".408",".755","9","9","0.120","0.69","0.122","-0.002","1.4","1","0","2B,SB"
"Kevin Youkilis  3B","3","1","1","0","1","0","4",".251",".336",".421",".757","16","10","-0.006","0.67","0.038","-0.044","0.0","0","2",""
"Adam Dunn  DH","4","1","1","2","0","0","4",".204",".350",".498",".849","11","10","0.080","0.84","0.142","-0.062","0.5","","","HR"
"Paul Konerko  1B","4","2","3","3","0","0","4",".328",".403",".515",".919","12","8","0.246","0.69","0.250","-0.004","2.7","11","2","HR"
"Alex Rios  RF","4","1","1","2","0","1","4",".313",".348",".528",".876","15","8","0.051","0.41","0.087","-0.036","0.4","2","0","HR,GDP"
"A.J. Pierzynski  C","3","0","1","0","0","1","4",".287",".339",".509",".847","13","10","0.002","0.16","0.013","-0.011","0.2","3","0","2B,HBP"
"Dayan Viciedo  LF","4","0","0","0","0","0","4",".253",".292",".438",".729","12","8","-0.037","0.35","0.000","-0.037","-1.0","1","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".262",".282",".334",".616","12","9","-0.029","0.28","0.000","-0.029","-0.8","4","8",""
"Gordon Beckham  2B","3","0","0","0","0","2","3",".232",".288",".360",".648","9","8","-0.018","0.23","0.000","-0.018","-0.5","4","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
