"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","6","1","3","1","0","1","6",".289",".361",".397",".759","22","15","0.042","0.62","0.081","-0.040","0.6","3","0",""
"Eduardo Escobar  3B","6","3","2","0","0","1","6",".215",".311",".262",".572","16","13","-0.023","0.56","0.034","-0.058","-0.6","1","3",""
"Kevin Youkilis  1B","4","1","3","2","0","0","4",".247",".322",".386",".708","19","12","0.053","0.88","0.083","-0.030","1.3","6","0","2B"
"Tyler Flowers  1B","1","1","1","0","0","0","1",".176",".263",".333",".596","5","4","0.000","0.00","0.000","0.000","0.4","1","0",""
"Adam Dunn  DH","5","1","3","4","0","0","5",".216",".357",".527",".883","17","10","0.132","0.67","0.180","-0.048","3.7","","","HR"
"Alex Rios  RF","5","2","3","2","0","1","5",".302",".340",".496",".836","13","10","0.083","0.30","0.092","-0.010","2.1","1","0","HR,2B"
"A.J. Pierzynski  C","4","1","1","1","0","0","5",".283",".332",".498",".830","18","18","-0.030","0.42","0.003","-0.033","0.3","5","3","3B,SF"
"Alexei Ramirez  SS","5","1","1","0","0","0","5",".246",".269",".302",".571","12","10","0.052","0.43","0.066","-0.014","-0.1","2","3",""
"Jordan Danks  LF","5","0","2","1","0","2","5",".389",".389",".444",".833","14","10","0.021","0.34","0.035","-0.014","0.3","3","0",""
"Orlando Hudson  2B","5","1","2","0","0","0","5",".199",".258",".306",".563","21","13","-0.047","0.56","0.011","-0.058","-0.3","4","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","1","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
