"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","1","1","0","0","2","4",".285",".361",".445",".807","16","11","-0.030","0.88","0.035","-0.065","-0.4","1","0",""
"Gordon Beckham  2B","3","0","0","0","1","1","4",".202",".279",".312",".591","15","8","-0.049","0.86","0.019","-0.069","-0.8","3","2",""
"Adam Dunn  DH","4","1","1","2","0","3","4",".250",".390",".613","1.003","15","10","0.083","0.94","0.155","-0.071","1.0","","","HR"
"Paul Konerko  1B","4","0","1","0","0","2","4",".331",".414",".543",".957","16","10","-0.037","0.80","0.028","-0.065","-0.3","9","1",""
"Alex Rios  RF","4","1","1","0","0","1","4",".281",".329",".391",".719","13","11","-0.004","0.78","0.044","-0.048","-0.3","5","0",""
"A.J. Pierzynski  C","4","1","1","0","0","0","4",".257",".303",".434",".737","13","8","0.056","1.04","0.112","-0.056","-0.1","5","0",""
"Alexei Ramirez  SS","3","2","2","0","1","0","4",".209",".231",".266",".497","11","5","0.089","1.09","0.107","-0.018","1.0","1","4","SB"
"Dayan Viciedo  LF","3","1","2","4","0","0","3",".210",".239",".343",".581","6","5","0.409","2.17","0.421","-0.012","3.1","1","0","HR"
"Brent Lillibridge  LF","1","0","0","0","0","1","1",".171",".231",".171",".402","6","3","-0.010","0.34","0.000","-0.010","-0.4","0","0",""
"Brent Morel  3B","4","0","1","1","0","1","4",".184",".222",".204",".426","19","13","-0.007","1.10","0.062","-0.069","-0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","1","0",""
