"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","0","0","0","1","0","4",".219",".265",".500",".765","13","5","-0.012","0.90","0.041","-0.053","-0.3","1","0",""
"Brent Morel  3B","4","0","0","0","0","2","4",".115",".179",".154",".332","15","11","-0.141","1.36","0.000","-0.141","-1.0","0","2",""
"Adam Dunn  1B","4","1","2","0","0","1","4",".233",".324",".433",".757","12","10","0.043","0.75","0.081","-0.039","1.0","12","0","2·2B"
"Paul Konerko  DH","4","0","1","0","0","0","4",".387",".441",".613","1.054","18","13","-0.070","1.07","0.062","-0.133","-0.7","","","2B"
"A.J. Pierzynski  C","4","0","1","1","0","1","4",".292",".280",".625",".905","14","10","-0.061","0.87","0.025","-0.086","-0.2","8","1",""
"Alexei Ramirez  SS","4","0","2","0","0","0","4",".258",".258",".355",".613","8","7","0.054","1.22","0.114","-0.059","0.2","1","6","SB"
"Kosuke Fukudome  RF","4","0","0","0","0","0","4",".222",".222",".222",".444","19","12","-0.150","1.63","0.000","-0.150","-1.2","1","0",""
"Dayan Viciedo  LF","4","1","1","1","0","2","4",".280",".308",".600",".908","16","11","-0.079","1.21","0.050","-0.129","-0.2","3","0","HR"
"Eduardo Escobar  2B","3","0","1","0","0","0","3",".286",".286",".571",".857","17","12","-0.021","0.83","0.026","-0.047","-0.3","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
