"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","2","0","1","0","2","0","4",".260",".293",".438",".730","21","11","0.039","0.95","0.117","-0.079","0.3","5","0","2·CS"
"Kevin Youkilis  3B","4","1","1","0","0","3","4",".236",".337",".411",".748","19","13","-0.073","1.47","0.042","-0.115","-0.6","1","3",""
"Adam Dunn  DH","4","0","0","0","0","3","4",".204",".333",".472",".805","17","13","-0.111","1.14","0.000","-0.111","-1.0","","",""
"Paul Konerko  1B","4","1","2","0","0","0","4",".297",".369",".482",".851","20","13","0.042","0.94","0.083","-0.040","0.4","7","0",""
"Alex Rios  RF","3","0","1","1","1","0","4",".303",".334",".517",".851","12","6","0.097","1.18","0.147","-0.049","0.8","3","0",""
"A.J. Pierzynski  C","3","0","0","0","0","1","4",".276",".323",".501",".824","16","12","-0.005","1.18","0.048","-0.053","-0.2","8","0","HBP"
"Dayan Viciedo  LF","2","0","0","1","0","0","3",".250",".294",".423",".716","9","6","-0.075","1.92","0.000","-0.075","-0.7","0","0","SF"
"Orlando Hudson  PH","1","0","0","0","0","1","1",".198",".257",".310",".568","6","3","-0.002","0.06","0.000","-0.002","-0.1","","",""
"Alexei Ramirez  SS","3","0","0","0","0","0","3",".266",".288",".367",".655","11","8","-0.111","1.38","0.000","-0.111","-0.9","0","0",""
"Gordon Beckham  2B","3","0","0","0","0","0","3",".235",".297",".373",".670","16","10","-0.055","0.72","0.000","-0.055","-0.5","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
