"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","2","2","1","0","5",".285",".369",".455",".824","18","8","0.084","0.39","0.085","-0.001","2.1","0","0",""
"Gordon Beckham  2B","4","1","0","1","0","0","5",".211",".276",".326",".603","11","7","-0.070","0.46","0.002","-0.072","-1.0","1","7","SF,GDP"
"Adam Dunn  DH","3","2","1","2","1","1","4",".243",".384",".586",".970","11","5","0.203","0.48","0.205","-0.002","1.7","","","HR"
"Kosuke Fukudome  PH","1","0","0","0","0","1","1",".171",".295",".200",".495","5","4","0.000","0.00","0.000","0.000","-0.2","","",""
"Paul Konerko  1B","3","1","1","0","1","0","4",".345",".426",".584","1.010","17","10","0.057","0.40","0.069","-0.012","0.7","10","0",""
"Brent Lillibridge  1B","0","0","0","0","0","0","0",".161",".229",".161",".390","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"A.J. Pierzynski  C","4","1","1","1","0","0","4",".275",".312",".471",".783","10","6","0.027","0.35","0.036","-0.009","0.2","7","0",""
"Alex Rios  RF","3","1","0","0","1","0","4",".286",".339",".393",".732","13","7","0.019","0.41","0.036","-0.017","0.3","1","0",""
"Alexei Ramirez  SS","4","1","3","1","0","0","4",".209",".227",".271",".499","14","10","0.053","0.36","0.053","0.000","1.5","2","2",""
"Dayan Viciedo  LF","4","0","0","0","0","1","4",".204",".237",".323",".560","15","9","-0.060","0.39","0.000","-0.060","-1.7","2","0","GDP"
"Eduardo Escobar  3B","4","1","1","1","0","1","4",".143",".172",".214",".387","16","10","0.013","0.40","0.030","-0.017","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","1","1",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
