"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","5","0","1","1","0","0","5",".307",".385",".429",".814","18","13","0.007","1.01","0.086","-0.080","-0.0","5","0",""
"Gordon Beckham  2B","5","1","1","1","0","1","5",".236",".283",".389",".672","20","16","0.036","0.81","0.083","-0.048","0.8","0","0","2B"
"Adam Dunn  DH","4","1","1","1","0","2","4",".226",".369",".557",".925","21","12","-0.037","0.74","0.025","-0.062","0.0","","","HR"
"Paul Konerko  1B","4","1","2","2","0","0","4",".365",".447",".614","1.061","10","7","-0.050","0.80","0.038","-0.087","1.3","5","0","HR"
"Alex Rios  RF","4","1","1","0","0","1","4",".299",".343",".457",".800","10","9","0.065","0.98","0.109","-0.044","0.2","3","0","SB"
"Dayan Viciedo  LF","3","1","0","0","1","1","4",".263",".292",".469",".761","17","7","-0.070","0.68","0.009","-0.079","-0.5","2","0",""
"Alexei Ramirez  SS","2","2","1","1","1","0","4",".224",".245",".280",".525","17","10","0.109","1.08","0.121","-0.011","1.1","0","1","SB,SF"
"Tyler Flowers  C","3","1","0","0","1","1","4",".195",".283",".390",".673","22","12","0.003","0.79","0.042","-0.039","-0.5","12","1",""
"Orlando Hudson  3B","3","1","1","3","0","1","4",".202",".264",".315",".579","12","8","-0.019","1.09","0.029","-0.047","1.9","0","2","HR,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Philip Humber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Stewart  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
