"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","1","4",".285",".359",".395",".754","15","11","-0.054","0.54","0.000","-0.054","-0.7","2","0",""
"Kevin Youkilis  3B-1B","4","0","1","0","0","1","4",".234",".312",".370",".682","19","12","-0.008","0.47","0.024","-0.032","-0.2","1","1",""
"Adam Dunn  DH","4","0","0","0","0","2","4",".208",".353",".514",".867","18","9","-0.070","0.71","0.000","-0.070","-0.8","","",""
"Paul Konerko  1B","3","1","0","0","1","0","4",".333",".412",".549",".961","13","7","-0.004","0.50","0.030","-0.034","-0.3","5","1",""
"Eduardo Escobar  3B","0","0","0","0","0","0","0",".203",".309",".254",".563","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  RF","4","2","2","2","0","0","4",".297",".336",".480",".815","15","13","0.233","0.79","0.259","-0.026","2.0","2","0","HR,SB"
"Dayan Viciedo  LF","4","0","0","0","0","1","4",".253",".287",".438",".725","14","9","-0.058","0.49","0.000","-0.058","-0.8","3","0",""
"Alexei Ramirez  SS","3","0","2","1","0","1","3",".246",".270",".304",".574","9","6","0.083","0.52","0.091","-0.009","1.0","0","0","3B"
"Tyler Flowers  C","3","0","0","0","0","2","3",".160",".250",".320",".570","13","10","-0.061","0.71","0.005","-0.066","-0.8","12","0","SB"
"Gordon Beckham  2B","3","0","0","0","0","0","3",".243",".297",".382",".679","13","9","-0.051","0.66","0.000","-0.051","-0.7","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
