"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","5","1","2","1","0","0","5",".291",".310",".509",".819","16","13","0.112","1.14","0.209","-0.097","0.3","1","0","SB,CS"
"Kevin Youkilis  3B","2","1","2","0","1","0","4",".245",".352",".427",".779","14","7","0.146","1.00","0.146","0.000","1.4","1","5","HBP"
"Adam Dunn  DH","4","0","0","0","0","1","4",".205",".336",".495",".832","11","9","-0.200","1.67","0.000","-0.200","-2.1","","","GDP"
"Paul Konerko  1B","3","0","2","1","1","1","4",".319",".389",".517",".907","14","7","0.160","1.24","0.171","-0.010","1.6","10","0",""
"Alex Rios  RF","4","1","2","1","0","0","4",".303",".333",".522",".855","12","8","0.025","1.91","0.147","-0.122","0.6","5","0","2B"
"A.J. Pierzynski  C","1","0","0","0","0","0","1",".293",".339",".538",".877","2","2","-0.043","1.68","0.000","-0.043","-0.4","0","0",""
"Tyler Flowers  C","3","1","2","1","0","0","3",".234",".292",".414",".706","7","7","0.113","1.06","0.220","-0.106","1.0","4","1","HR,GDP"
"Alexei Ramirez  SS","3","1","1","1","0","0","4",".263",".284",".373",".657","13","9","0.037","1.02","0.092","-0.056","-0.2","1","3","2B,SF"
"Jordan Danks  LF","3","0","0","0","1","1","4",".250",".273",".327",".600","25","15","-0.017","0.89","0.027","-0.044","-0.5","3","0",""
"Gordon Beckham  2B","3","0","0","0","1","1","4",".229",".283",".360",".643","11","6","-0.137","1.12","0.002","-0.140","-0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Addison Reed  P","","","","","","","","","","","","","","","","","","","0","0",""
