"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","1","1","1","0","1","4",".278",".345",".400",".744","25","16","-0.072","0.89","0.013","-0.085","0.5","0","0",""
"Kevin Youkilis  3B","4","2","2","4","0","0","4",".236",".341",".429",".770","14","9","0.129","0.70","0.169","-0.040","2.7","0","5","2·HR"
"Dewayne Wise  CF","4","0","1","0","0","2","4",".276",".313",".482",".795","22","15","-0.058","0.61","0.012","-0.071","-0.5","4","0","CS"
"Paul Konerko  1B","4","0","2","0","0","2","4",".310",".380",".494",".873","17","11","-0.001","0.52","0.032","-0.032","0.2","8","0",""
"Alex Rios  RF","4","1","1","0","0","0","4",".293",".323",".508",".832","16","11","-0.023","1.03","0.054","-0.077","-0.6","0","0","SB,GDP"
"A.J. Pierzynski  C","4","0","0","0","0","2","4",".280",".325",".518",".842","15","11","-0.093","0.91","0.000","-0.093","-0.6","8","0",""
"Alexei Ramirez  SS","4","0","0","1","0","0","4",".272",".294",".382",".676","11","8","-0.085","0.82","0.000","-0.085","-0.5","2","3",""
"Dan Johnson  DH","3","1","2","0","1","1","4",".500",".615",".600","1.215","20","11","0.033","0.48","0.051","-0.018","0.4","","",""
"Ray Olmedo  PR","0","0","0","0","0","0","0",".207",".207",".241",".448","","","0.000","0.00","0.000","0.000","0.0","","",""
"Orlando Hudson  2B","3","1","0","0","1","3","4",".197",".255",".299",".554","27","16","-0.086","0.82","0.004","-0.090","-0.2","5","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Gavin Floyd  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Omogrosso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Leyson Septimo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dylan Axelrod  P","","","","","","","","","","","","","","","","","","","0","0",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
