"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","0","0","0","1","1","4",".296",".379",".423",".801","18","10","-0.037","0.40","0.013","-0.050","-0.1","4","0",""
"Gordon Beckham  2B","4","0","0","0","0","0","4",".228",".280",".391",".671","13","10","-0.097","0.94","0.000","-0.097","-1.0","5","3",""
"Adam Dunn  DH","3","0","0","0","1","0","4",".219",".371",".546",".917","18","8","0.024","0.63","0.055","-0.030","0.1","","",""
"Dayan Viciedo  LF","4","0","0","0","0","2","4",".265",".292",".481",".773","16","13","-0.102","1.01","0.000","-0.102","-1.2","1","1",""
"Alex Rios  RF","3","0","0","0","0","1","3",".289",".338",".436",".774","9","7","-0.091","1.13","0.000","-0.091","-0.6","0","0",""
"A.J. Pierzynski  C","3","0","2","0","0","0","3",".303",".352",".534",".886","5","5","0.067","1.05","0.092","-0.024","0.3","5","0",""
"Brent Lillibridge  PR-1B","0","0","0","0","0","0","0",".192",".259",".212",".470","","","-0.123","3.06","0.000","-0.123","-0.6","0","0","CS"
"Alexei Ramirez  SS","3","0","0","0","0","0","3",".217",".237",".276",".513","15","9","-0.070","0.89","0.000","-0.070","-0.5","1","3",""
"Tyler Flowers  1B-C","3","0","0","0","0","1","3",".211",".286",".421",".707","13","9","-0.078","1.01","0.000","-0.078","-0.6","10","1",""
"Orlando Hudson  3B","3","0","0","0","0","0","3",".198",".264",".299",".563","12","7","-0.054","0.72","0.000","-0.054","-0.6","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Will Ohman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
