"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dewayne Wise  CF","5","1","4","0","0","0","5",".299",".313",".546",".860","10","7","0.060","1.10","0.134","-0.074","1.5","4","0",""
"Kevin Youkilis  3B","4","1","1","4","1","0","5",".241",".342",".427",".770","11","6","0.272","1.10","0.296","-0.024","2.3","0","2","HR"
"Adam Dunn  DH","3","0","0","0","1","1","4",".206",".341",".492",".833","15","7","-0.091","0.76","0.000","-0.091","-0.8","","","IW"
"Paul Konerko  1B","4","1","2","1","0","1","4",".312",".383",".516",".899","12","8","0.086","0.69","0.138","-0.053","-0.1","10","1","HR"
"Alex Rios  RF","4","1","1","0","0","1","4",".300",".329",".515",".844","15","11","0.051","0.66","0.094","-0.043","-0.3","3","0","3B"
"A.J. Pierzynski  C","3","1","1","1","0","0","4",".299",".346",".548",".894","14","9","-0.023","0.53","0.013","-0.036","0.4","7","0","3B,SF"
"Dayan Viciedo  LF","4","0","0","0","0","1","4",".254",".291",".432",".724","16","11","-0.057","0.56","0.000","-0.057","-1.1","0","0",""
"Alexei Ramirez  SS","4","1","1","0","0","0","4",".260",".282",".363",".645","17","10","0.032","0.41","0.055","-0.023","-0.4","2","3","2B"
"Gordon Beckham  2B","3","1","2","1","1","1","4",".230",".283",".361",".644","15","10","0.018","0.79","0.045","-0.028","1.2","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Francisco Liriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Crain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
