"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","4","0","0","0","0","3","4",".278",".360",".424",".784","17","12","-0.124","1.23","0.000","-0.124","-1.0","3","0",""
"Gordon Beckham  2B","4","2","2","1","0","0","4",".206",".279",".333",".612","14","11","0.270","0.83","0.302","-0.033","0.9","3","3","HR"
"Adam Dunn  LF-1B","3","0","0","0","1","1","4",".241",".372",".560",".932","15","9","-0.043","0.84","0.023","-0.067","-0.4","7","0",""
"Paul Konerko  1B","1","1","1","2","0","0","2",".367",".453",".604","1.058","7","3","0.203","0.60","0.203","0.000","2.0","2","0","HR,HBP"
"Dayan Viciedo  PR-LF","2","0","1","0","0","1","2",".242",".266",".408",".674","4","4","-0.001","0.93","0.026","-0.027","-0.0","1","1",""
"Addison Reed  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  RF","4","0","1","0","0","1","4",".273",".329",".371",".700","11","9","-0.017","0.80","0.037","-0.053","-0.2","2","0",""
"A.J. Pierzynski  C","4","0","1","0","0","0","4",".298",".336",".458",".794","16","13","-0.097","1.10","0.033","-0.130","-1.0","5","1","GDP"
"Alexei Ramirez  SS","3","0","0","0","1","1","4",".205",".230",".263",".493","19","9","-0.038","0.85","0.017","-0.055","-0.3","3","3",""
"Eduardo Escobar  3B","3","0","0","0","1","1","4",".162",".225",".243",".468","15","9","-0.030","0.78","0.017","-0.048","-0.3","1","2",""
"Philip Humber  P","3","0","0","0","0","1","3",".000",".000",".000",".000","10","8","-0.076","1.07","0.000","-0.076","-0.8","0","1",""
"Matt Thornton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nate Jones  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brent Lillibridge  PH-LF","1","0","0","0","0","0","1",".162",".220",".162",".382","1","1","-0.017","0.61","0.000","-0.017","-0.2","0","0",""
