"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","3","0","0","0","1","0","4",".279",".344",".410",".754","21","10","-0.060","1.70","0.048","-0.108","-0.3","2","0",""
"Kevin Youkilis  3B","4","1","2","0","0","1","4",".232",".338",".418",".756","14","10","-0.021","1.75","0.043","-0.064","-0.4","1","4","2B"
"Adam Dunn  DH","4","2","2","4","0","2","4",".210",".339",".489",".828","17","13","0.689","1.94","0.746","-0.057","3.1","","","2·HR"
"Paul Konerko  1B","4","0","1","0","0","1","4",".302",".372",".488",".860","8","6","-0.084","0.82","0.004","-0.087","-0.6","10","0",""
"Alex Rios  RF","4","1","1","0","0","1","4",".299",".330",".513",".843","17","10","0.018","1.27","0.091","-0.073","-0.0","0","0","SB"
"A.J. Pierzynski  C","2","0","0","0","1","2","3",".278",".324",".503",".827","14","8","-0.002","1.23","0.045","-0.047","0.1","5","3",""
"Dayan Viciedo  LF","3","0","1","0","0","1","3",".251",".293",".422",".715","13","9","-0.045","1.55","0.044","-0.089","-0.3","1","0","CS"
"Orlando Hudson  2B","0","0","0","0","0","0","0",".195",".256",".297",".552","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Alexei Ramirez  SS","3","0","0","1","0","1","3",".268",".290",".371",".661","11","6","-0.075","2.03","0.031","-0.105","-0.5","5","5",""
"Gordon Beckham  2B","2","0","0","0","0","1","2",".239",".299",".382",".680","13","7","-0.081","1.52","0.000","-0.081","-0.6","3","2",""
"Dan Johnson  PH","0","0","0","0","1","0","1",".357",".526",".429",".955","9","5","0.070","1.87","0.070","0.000","0.3","","",""
"Jordan Danks  PR-CF","0","1","0","0","0","0","0",".220",".250",".288",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Donnie Veal  P","","","","","","","","","","","","","","","","","","","0","0",""
